batchsize,matsize,channels_in,poolsize,padding,strides,time_max,time_min,time_median,time_mean,time_trim_mean
58,312,12,3,0,4,7.569551467895508,7.137775421142577,7.212638854980469,7.304024696350098,7.291615009307861
13,190,20,2,0,2,1.9729137420654297,1.7399787902832031,1.9432306289672847,1.8793582916259768,1.885086297988892
21,462,2,4,0,3,11.436223983764648,10.040521621704102,11.312365531921387,11.080193519592283,11.165648698806763
16,242,24,3,1,4,2.438068389892578,2.3021697998046875,2.3707151412963867,2.371692657470703,2.3720860481262207
17,316,14,4,0,2,7.297039031982423,6.768941879272461,6.8738460540771475,6.961417198181152,6.94352388381958
3,126,55,4,0,2,1.9404888153076167,1.5304088592529297,1.848697662353516,1.7472267150878906,1.750171184539795
26,199,23,5,1,2,12.35055923461914,8.521080017089844,8.77690315246582,9.145259857177734,8.822619915008545
38,140,23,1,1,4,0.9109973907470704,0.7374286651611328,0.8689165115356445,0.8403539657592773,0.8443892002105713
48,484,9,6,0,3,42.089223861694336,38.43402862548828,41.88621044158936,41.48716926574707,41.793555021286004
58,433,4,7,0,4,22.85552024841309,22.46356010437012,22.71246910095215,22.68774509429932,22.694796323776245
63,368,8,7,1,4,21.481990814208984,19.593477249145508,19.69265937805176,19.86093521118164,19.69173550605774
46,272,21,4,1,2,20.149707794189453,19.55890655517578,19.913077354431152,19.88532543182373,19.893079996109012
51,461,15,5,1,3,34.859180450439446,34.54446792602539,34.65890884399414,34.675955772399895,34.669488668441765
28,197,2,4,0,4,1.814126968383789,1.7414093017578125,1.7913579940795898,1.784038543701172,1.7856061458587646
26,5,986,3,0,2,0.2689361572265625,0.1156330108642578,0.19490718841552732,0.2059459686279297,0.2093613147735596
5,377,1,6,1,4,4.943132400512695,4.060029983520509,4.107713699340819,4.2264461517333975,4.1576623916625985
55,336,16,1,0,2,19.53387260437012,18.198490142822266,18.33128929138184,18.4542179107666,18.351227045059204
40,496,5,2,1,3,11.663436889648438,9.50765609741211,9.552240371704102,10.101628303527832,9.980648756027223
37,408,6,4,1,2,20.659446716308594,20.433425903320312,20.539522171020508,20.542120933532715,20.54104208946228
4,332,29,4,1,1,33.66231918334961,22.635459899902344,23.99754524230957,25.594210624694824,24.95554089546204
12,295,28,4,0,3,4.653215408325195,4.3888092041015625,4.575967788696289,4.56242561340332,4.5727789402008066
44,408,11,6,0,2,60.189247131347656,52.6723861694336,57.19232559204102,56.80115222930908,56.8937361240387
56,451,2,3,1,3,13.738870620727539,13.204574584960938,13.4429931640625,13.479065895080565,13.480901718139648
3,211,23,3,0,3,1.3239383697509766,1.043081283569336,1.2656450271606443,1.2200593948364258,1.2291967868804932
6,368,8,1,1,2,2.605676651000977,1.5668869018554688,2.311825752258301,2.278923988342285,2.327084541320801
30,414,19,3,1,3,17.72332191467285,15.887737274169922,16.043782234191895,16.25661849975586,16.119390726089478
39,21,346,4,0,4,0.5517005920410156,0.386953353881836,0.4998445510864258,0.4839658737182617,0.4876255989074707
12,56,49,3,0,1,1.0187625885009766,0.7176399230957031,0.9551048278808594,0.8874177932739258,0.8922219276428223
29,232,35,7,1,2,25.58493614196777,24.07956123352051,24.28281307220459,24.486756324768066,24.40038323402405
37,313,6,7,1,1,108.37292671203613,100.95596313476562,101.74274444580078,102.38845348358154,101.81945562362672
3,273,32,6,0,1,20.193099975585934,18.318891525268555,18.515825271606445,18.845486640930176,18.742859363555905
10,454,9,3,0,4,4.871845245361328,4.478693008422852,4.655003547668457,4.635047912597656,4.624992609024048
39,447,9,3,1,4,10.346412658691406,8.827686309814453,8.965253829956055,9.086322784423828,8.961141109466553
63,95,40,7,1,4,3.1192302703857417,2.9776096343994136,3.061652183532715,3.0554533004760738,3.057211637496948
32,255,13,7,1,2,23.383140563964844,20.65134048461914,20.760059356689453,21.088218688964844,20.855963230133053
19,464,15,3,0,1,44.6622371673584,42.864084243774414,43.05386543273926,43.33951473236084,43.233603239059455
64,123,41,1,0,1,25.328636169433594,24.85489845275879,25.08389949798584,25.099778175354004,25.101780891418453
40,219,31,3,0,4,6.830930709838867,6.186723709106445,6.302356719970702,6.395077705383301,6.366640329360963
64,443,2,3,0,3,17.486572265625,16.988754272460938,17.045021057128903,17.128205299377438,17.10084080696106
21,31,122,6,0,1,1.970052719116211,1.7080307006835938,1.906156539916992,1.8824338912963867,1.893281936645508
17,338,9,3,1,4,2.687692642211914,2.5882720947265625,2.6646852493286133,2.6480674743652344,2.6505887508392334
16,28,109,6,1,2,0.39505958557128906,0.2920627593994141,0.3110170364379883,0.3334999084472656,0.3309845924377441
26,363,17,7,0,2,49.48043823242188,39.22677040100098,44.30985450744629,44.33019161224365,44.32433843612671
35,250,39,1,1,2,15.920877456665039,15.543937683105467,15.697240829467773,15.697216987609865,15.688419342041016
57,444,9,2,1,2,26.485204696655273,23.67115020751953,24.00684356689453,24.291229248046875,24.094492197036747
26,158,7,5,1,3,2.578258514404297,2.392292022705078,2.529263496398926,2.51314640045166,2.5201141834259038
20,103,58,7,1,3,2.773284912109375,1.7664432525634766,1.9106864929199217,2.0921707153320312,2.0477473735809326
42,149,20,2,0,4,1.617431640625,1.4984607696533203,1.590728759765625,1.5712976455688477,1.5746355056762695
31,371,4,6,0,3,13.514518737792967,13.231515884399414,13.32402229309082,13.32838535308838,13.317227363586426
45,256,23,3,0,4,8.122920989990233,7.330894470214844,7.656693458557129,7.694053649902344,7.685840129852295
16,338,26,2,1,1,31.163692474365234,29.873371124267575,30.05003929138184,30.194759368896484,30.113816261291504
21,187,48,4,0,1,28.57232093811035,23.64182472229004,26.428818702697754,26.497411727905273,26.594996452331547
25,247,18,4,1,3,5.502939224243164,5.0902366638183585,5.165457725524902,5.212163925170898,5.1910579204559335
43,148,42,3,1,1,28.43236923217773,26.630878448486328,27.11665630340576,27.444839477539066,27.42314338684082
7,330,8,4,0,3,3.7596225738525386,3.1280517578125,3.2258033752441406,3.2681703567504883,3.2242536544799805
8,303,3,2,0,1,4.936933517456055,4.433393478393555,4.770636558532715,4.7379493713378915,4.751145839691162
46,127,15,3,1,4,1.427412033081055,1.2633800506591797,1.4050006866455078,1.3857126235961914,1.39579176902771
42,37,126,7,1,2,1.9505023956298828,1.6646385192871094,1.7586946487426758,1.7650365829467771,1.7544031143188477
45,450,17,2,1,3,22.995471954345703,21.14272117614746,22.289276123046875,22.171378135681152,22.196948528289795
11,476,2,6,0,3,12.346506118774414,8.588552474975586,9.197473526000977,9.425997734069824,9.165614843368528
2,70,32,5,0,1,1.106977462768555,0.7491111755371094,0.9359121322631836,0.9268522262573242,0.9265542030334472
64,106,32,2,1,4,1.868486404418945,1.7704963684082031,1.8434524536132808,1.8376588821411133,1.842200756072998
47,86,62,1,1,1,13.586997985839846,13.197898864746096,13.372659683227539,13.35902214050293,13.35066556930542
31,95,62,6,1,3,2.767324447631836,2.391576766967773,2.7441978454589844,2.678918838500977,2.703785896301269
52,400,21,7,0,2,89.25676345825195,87.81695365905762,88.07027339935303,88.19253444671631,88.10645341873169
28,215,15,7,1,3,8.178949356079103,7.548093795776367,7.617115974426269,7.692933082580566,7.6502859592437735
7,352,14,6,0,4,5.33747673034668,4.755258560180664,5.1784515380859375,5.1651954650878915,5.194902420043945
35,450,14,6,0,2,52.09922790527344,50.81892013549805,50.96995830535889,51.08778476715088,50.994962453842156
11,231,7,4,0,4,1.6086101531982422,1.4774799346923828,1.4998912811279297,1.5291929244995115,1.5257298946380615
61,410,8,3,0,1,69.15855407714844,68.70889663696289,68.90964508056639,68.90356540679932,68.89602541923523
37,78,22,1,0,3,0.4434585571289063,0.3037452697753906,0.42617321014404297,0.4138708114624024,0.4239380359649658
14,246,15,3,1,4,1.7468929290771484,1.622915267944336,1.7135143280029297,1.7027139663696291,1.7071664333343506
46,163,29,6,0,1,47.63913154602051,42.21725463867188,46.50998115539551,45.629334449768066,45.804619789123535
23,212,8,4,1,1,13.42010498046875,11.140108108520508,11.543989181518555,11.90180778503418,11.807233095169067
13,221,19,6,1,2,6.956100463867188,6.4339637756347665,6.534934043884277,6.56886100769043,6.537318229675293
6,508,9,2,1,1,16.745805740356445,14.768123626708984,14.885187149047852,15.20686149597168,15.069335699081421
23,494,18,4,0,3,21.07477188110352,20.26247978210449,20.79308032989502,20.70240974426269,20.710855722427368
32,316,28,7,1,1,144.26612854003906,135.76292991638184,138.95893096923828,139.05010223388672,138.80899548530581
40,428,3,1,0,3,6.858348846435548,5.256891250610352,5.371212959289551,5.513119697570801,5.376994609832764
2,215,5,5,0,1,11.405229568481445,6.583213806152344,6.981492042541504,7.779741287231445,7.476121187210082
50,158,60,7,1,3,13.850212097167967,12.26186752319336,12.642383575439453,12.7274751663208,12.645334005355835
48,132,49,7,1,4,5.806684494018555,5.256891250610352,5.523800849914551,5.509376525878906,5.50377368927002
15,298,16,7,1,2,14.218568801879885,9.804487228393556,10.133862495422363,10.495996475219727,10.11711359024048
64,427,3,1,1,4,9.652853012084961,9.436607360839844,9.612798690795898,9.599661827087402,9.613394737243652
13,202,21,2,0,4,0.9827613830566406,0.8249282836914062,0.9418725967407228,0.9172201156616212,0.9205639362335204
64,151,18,5,1,2,9.146690368652344,8.781671524047853,8.914947509765625,8.922028541564941,8.911490440368652
5,485,11,2,1,1,21.03590965270996,13.990402221679688,14.208555221557615,15.39618968963623,14.866948127746582
50,208,41,5,0,4,11.91425323486328,10.92982292175293,11.30223274230957,11.423325538635256,11.42364740371704
35,443,11,1,1,2,14.472723007202148,14.252901077270508,14.385342597961426,14.37819004058838,14.382034540176392
18,356,14,2,0,2,7.422924041748048,6.558656692504883,6.721973419189452,6.890058517456055,6.864875555038452
30,239,31,3,0,3,8.345842361450195,7.6546669006347665,7.932066917419434,8.001184463500978,8.001416921615599
59,473,3,7,1,4,24.96790885925293,24.489641189575195,24.65856075286865,24.678444862365726,24.66586232185364
51,356,18,7,0,3,32.15456008911133,31.421661376953125,31.545639038085934,31.653618812561035,31.619995832443237
38,506,17,6,0,4,26.35645866394043,24.37782287597656,24.59061145782471,24.99973773956299,24.90788698196411
36,203,35,2,1,2,12.262821197509766,12.071371078491213,12.142539024353027,12.151074409484865,12.147068977355955
6,67,64,5,0,4,0.2810955047607422,0.23794174194335935,0.2453327178955078,0.25479793548583984,0.2536177635192871
19,2,1732,1,1,4,0.19741058349609372,0.08630752563476562,0.09131431579589844,0.11205673217773438,0.10460615158081056
54,461,6,5,0,4,19.910573959350586,19.727468490600586,19.850611686706547,19.836878776550293,19.84134316444397
6,200,16,5,0,1,9.093284606933594,5.045175552368164,8.399605751037598,7.743430137634277,7.911980152130128
47,496,13,7,1,2,122.85923957824707,114.06183242797852,119.7824478149414,119.0922498703003,119.25017833709715
16,391,2,4,1,2,6.422758102416992,6.254434585571289,6.3364505767822275,6.336283683776856,6.335705518722534
41,326,24,6,0,4,16.347885131835938,15.188455581665039,15.878915786743164,15.800666809082033,15.808790922164915
56,345,20,5,1,1,139.15085792541504,136.244535446167,137.14849948883057,137.43345737457278,137.36739754676822
13,51,192,2,0,4,0.3650188446044922,0.3118515014648437,0.3376007080078125,0.3420114517211914,0.3429055213928223
42,356,23,2,1,1,88.78397941589355,84.20395851135255,86.88879013061523,86.19179725646973,86.11625432968141
43,92,6,1,1,1,1.194000244140625,0.9026527404785156,1.0889768600463867,1.0614395141601562,1.0647177696228027
1,296,18,3,0,4,1.5456676483154297,1.3883113861083984,1.5010833740234375,1.4765977859497068,1.4789998531341553
6,14,518,6,1,4,0.2224445343017578,0.12373924255371095,0.1556873321533203,0.15726089477539062,0.1533031463623047
5,181,31,5,0,2,6.237983703613281,3.5555362701416016,3.7539005279541016,4.037046432495116,3.822118043899536
14,164,11,4,0,3,1.2221336364746094,1.036882400512695,1.1467933654785156,1.1351346969604492,1.1365413665771484
41,431,11,6,1,2,59.11731719970703,58.80546569824219,59.029221534729004,58.9930534362793,59.00096893310547
62,165,35,4,0,2,14.44554328918457,14.002799987792967,14.2669677734375,14.235329627990724,14.238119125366213
24,285,11,3,1,4,4.172801971435547,3.5037994384765625,3.730297088623047,3.761601448059082,3.742426633834839
1,43,197,5,0,2,0.4320144653320313,0.3271102905273437,0.3770589828491211,0.3786802291870117,0.3784596920013428
12,488,14,7,1,3,20.61319351196289,17.99607276916504,18.13507080078125,18.413543701171875,18.190771341323853
14,124,55,7,0,3,2.1703243255615234,2.010345458984375,2.1425485610961914,2.1238088607788086,2.132177352905273
51,113,70,6,0,2,11.185646057128906,10.663747787475586,10.770678520202637,10.82010269165039,10.793954133987427
47,109,51,1,0,3,2.2339820861816406,2.0434856414794917,2.1091699600219727,2.1105051040649414,2.1034479141235347
27,26,6,2,1,2,0.4150867462158203,0.3635883331298828,0.3656148910522461,0.3732442855834961,0.3692209720611572
48,176,26,3,1,4,4.5189857482910165,3.953456878662109,4.1080713272094735,4.155397415161134,4.1351914405822745
5,111,56,4,0,1,4.368305206298828,2.710103988647461,3.86202335357666,3.82537841796875,3.8969218730926514
21,509,3,2,0,2,13.304710388183596,11.925458908081055,12.31670379638672,12.4830961227417,12.450098991394045
1,161,9,2,0,2,1.5227794647216797,0.5342960357666016,0.6940364837646484,0.9520292282104492,0.9329020977020264
16,137,53,7,0,3,2.767562866210937,2.4619102478027344,2.5610923767089844,2.571415901184082,2.5605857372283936
15,207,42,1,1,4,1.769304275512695,1.2252330780029297,1.4120340347290041,1.4600038528442385,1.4506876468658447
50,275,9,5,1,2,20.90072631835937,20.461082458496094,20.524978637695312,20.56193351745605,20.53219079971313
33,372,2,3,1,4,5.162239074707031,5.033254623413086,5.095124244689941,5.091142654418945,5.089491605758667
15,471,2,1,1,4,3.0417442321777344,2.8548240661621094,2.9822587966918945,2.9688596725463867,2.974003553390503
17,473,2,6,1,4,7.356405258178711,6.666421890258789,6.7501068115234375,6.796860694885254,6.74322247505188
27,384,4,4,0,3,9.68790054321289,8.931398391723633,9.148955345153807,9.177708625793457,9.144723415374756
37,415,11,7,1,4,18.398761749267575,17.077207565307614,17.107725143432614,17.26229190826416,17.1433687210083
4,100,31,2,1,2,0.5128383636474609,0.3724098205566406,0.3790855407714844,0.427556037902832,0.42378902435302734
62,407,13,7,1,1,423.1584072113037,397.8807926177978,410.47942638397217,409.73567962646484,409.53969955444336
47,107,79,4,0,4,5.585432052612305,5.153417587280273,5.3114891052246085,5.330634117126465,5.320936441421509
2,403,16,7,1,3,9.392023086547852,5.843400955200195,6.114959716796875,6.392860412597656,6.0866475105285645
53,210,23,5,0,1,57.19971656799317,56.85782432556152,57.05726146697998,57.049012184143066,57.0540726184845
37,6,646,1,1,3,0.20241737365722656,0.13184547424316406,0.16236305236816406,0.16329288482666016,0.16233325004577634
54,310,3,4,1,1,41.38755798339844,40.53521156311035,40.72272777557372,40.75961112976074,40.70916771888733
40,153,20,1,1,1,12.09735870361328,11.444330215454102,11.503458023071287,11.5769624710083,11.528491973876953
14,357,23,3,1,1,30.777692794799805,28.94115447998047,29.72507476806641,29.726290702819824,29.69300746917725
40,498,13,2,0,3,17.016410827636722,16.53885841369629,16.752362251281742,16.774153709411618,16.7732834815979
28,187,17,1,0,1,10.70261001586914,10.22791862487793,10.467767715454102,10.488009452819824,10.493695735931396
11,31,310,5,0,1,2.1793842315673833,1.7676353454589844,1.8457174301147459,1.9230842590332031,1.910477876663208
17,203,47,6,0,1,35.96067428588867,32.19890594482422,32.425284385681145,32.80162811279297,32.4820876121521
57,333,25,7,1,1,269.96874809265137,257.6184272766113,265.30921459198,264.9096727371216,265.18869400024414
36,29,58,7,0,2,0.5216598510742188,0.4041194915771485,0.4769563674926758,0.4652261734008789,0.4658102989196777
55,426,14,1,0,1,90.15679359436035,89.12849426269531,89.3315076828003,89.44330215454102,89.39346671104431
46,4,2052,4,1,4,0.2262592315673828,0.1533031463623047,0.17595291137695312,0.1835346221923828,0.1819729804992676
8,460,13,5,0,2,17.307519912719727,11.600017547607422,11.882305145263672,12.591719627380373,12.12620735168457
47,483,6,4,0,2,41.79883003234863,37.31155395507813,41.622519493103034,40.8564567565918,41.181772947311394
28,128,6,3,1,3,1.066446304321289,0.9484291076660156,1.0273456573486328,1.0232210159301758,1.0271668434143066
54,202,1,1,1,1,3.012657165527344,2.7549266815185547,2.9941797256469727,2.93581485748291,2.9488205909729004
16,337,15,5,1,3,7.422685623168945,5.8553218841552725,5.91731071472168,6.0665130615234375,5.9233903884887695
33,139,21,4,1,3,2.8095245361328125,1.9674301147460935,2.1187067031860347,2.1665334701538086,2.111047506332397
23,351,14,3,0,4,5.856513977050781,5.669832229614258,5.8197975158691415,5.8039188385009775,5.814105272293091
33,127,21,1,1,3,0.8938312530517578,0.6923675537109375,0.7202625274658203,0.7779598236083984,0.7741749286651611
6,196,8,2,0,2,1.0967254638671875,0.9377002716064452,1.0759830474853516,1.0331869125366209,1.0371804237365725
43,278,29,5,0,1,108.74533653259277,96.12345695495605,104.49349880218506,102.97269821166992,103.1072735786438
