batchsize,matsize,channels_in,poolsize,padding,strides,time_max,time_min,time_median,time_mean,time_trim_mean
24,319,23,3,1,4,8.516311645507812,6.22105598449707,6.349682807922362,6.669807434082031,6.495088338851929
29,276,13,6,1,4,7.973194122314452,6.593942642211914,6.687641143798827,6.821250915527344,6.705671548843384
63,168,47,7,1,4,11.929988861083984,11.11745834350586,11.263251304626465,11.362457275390625,11.32214069366455
50,62,114,3,1,3,3.4434795379638667,3.103256225585937,3.1834840774536133,3.2324314117431636,3.222197294235229
55,135,15,2,1,2,3.1621456146240234,2.811908721923828,2.8733015060424805,2.9123544692993164,2.8936862945556636
5,98,58,2,1,4,0.3378391265869141,0.25773048400878906,0.2789497375488281,0.2907752990722656,0.28902292251586914
40,231,11,5,0,2,10.097265243530273,9.53531265258789,9.560346603393556,9.620428085327148,9.571462869644163
23,219,32,1,1,3,3.1268596649169917,3.008365631103516,3.072381019592285,3.07314395904541,3.0745267868041988
14,264,19,2,1,2,3.9968490600585938,3.734827041625977,3.846287727355957,3.879046440124512,3.882348537445069
25,148,40,3,1,3,3.673315048217773,3.295421600341797,3.372669219970703,3.388214111328125,3.36417555809021
13,19,385,6,1,1,1.3086795806884766,1.010417938232422,1.2711286544799805,1.2028932571411133,1.2137293815612793
29,338,11,2,0,1,25.97665786743164,25.12836456298828,25.412917137146,25.4443883895874,25.417357683181766
36,340,7,1,1,1,18.658161163330078,18.32270622253418,18.456339836120605,18.46747398376465,18.461734056472782
8,467,6,2,1,2,6.8268775939941415,4.850387573242188,6.299138069152832,6.105637550354004,6.172388792037964
15,483,16,1,1,3,6.640434265136719,6.2842369079589835,6.3686370849609375,6.412434577941895,6.399959325790405
59,332,5,1,1,3,5.187034606933594,5.036115646362305,5.119204521179199,5.113863945007324,5.114436149597168
24,433,8,1,1,1,24.658679962158203,23.65684509277344,24.210572242736816,24.18482303619385,24.19158816337585
4,265,5,1,0,3,1.1339187622070312,1.0297298431396484,1.1034011840820312,1.0924577713012695,1.0951161384582522
3,156,24,2,0,3,0.4394054412841797,0.3478527069091797,0.3495216369628906,0.3592252731323242,0.3506243228912353
55,509,10,3,0,4,19.330263137817386,18.067359924316406,18.11397075653076,18.33958625793457,18.24977993965149
48,19,336,4,1,4,0.5600452423095703,0.4217624664306641,0.5185604095458984,0.503230094909668,0.5063116550445557
38,194,42,6,1,3,9.633064270019533,9.034872055053713,9.220004081726074,9.28356647491455,9.270966053009033
6,323,24,6,1,4,4.505395889282227,3.9060115814208975,4.184007644653319,4.186105728149413,4.181206226348877
49,70,69,1,0,2,2.4254322052001958,2.188682556152344,2.288937568664551,2.2966623306274414,2.2940635681152344
34,109,86,1,1,1,22.16958999633789,21.82745933532715,21.990418434143066,21.98619842529297,21.983116865158078
53,499,8,4,1,3,22.830724716186523,22.678136825561523,22.755026817321774,22.753143310546875,22.752821445465088
58,266,22,7,0,2,39.70789909362793,37.74547576904297,37.86635398864746,38.06674480438232,37.901759147644036
35,102,81,3,1,2,6.788015365600586,6.102800369262695,6.220459938049316,6.394815444946289,6.382167339324951
15,498,6,6,1,4,9.57965850830078,9.41777229309082,9.51075553894043,9.515857696533203,9.520143270492555
26,389,16,1,1,3,10.36691665649414,8.015155792236326,8.180379867553711,8.447933197021483,8.262157440185549
26,100,14,2,1,2,0.8854866027832031,0.6933212280273438,0.7140636444091797,0.771021842956543,0.7664263248443604
18,176,6,5,1,3,1.5478134155273438,1.4166831970214844,1.4978647232055664,1.4805078506469729,1.4800727367401123
22,28,211,3,0,1,1.7414093017578125,1.4851093292236328,1.6984939575195312,1.6452789306640625,1.6532838344573977
63,494,2,5,1,4,25.16937255859375,24.093151092529297,24.29294586181641,24.35176372528076,24.28188920021057
1,67,5,2,0,2,0.2520084381103516,0.12731552124023438,0.19800662994384768,0.18906593322753906,0.18891692161560056
43,457,2,7,1,3,30.496835708618164,26.61013603210449,26.817917823791504,27.58440971374512,27.342140674591064
23,50,121,5,1,3,1.0492801666259766,0.8788108825683594,0.9527206420898438,0.9575366973876952,0.9559094905853271
9,373,19,5,0,2,10.765790939331056,8.566379547119139,8.831620216369629,9.03007984161377,8.871078491210938
1,366,19,2,0,3,2.2046566009521484,1.884698867797852,1.9239187240600584,1.9941329956054688,1.981496810913086
43,260,33,3,1,3,16.83211326599121,15.781641006469727,16.317486763000492,16.35134220123291,16.36245846748352
57,50,74,7,0,4,1.172780990600586,1.058340072631836,1.136064529418945,1.1207342147827148,1.1220276355743408
47,207,33,6,1,1,84.04040336608888,75.69432258605956,83.01723003387451,82.4903964996338,83.1461548805237
28,20,91,1,1,1,0.4258155822753906,0.16260147094726562,0.3042221069335937,0.2923250198364258,0.2918541431427002
21,442,14,1,1,4,6.157875061035156,5.80286979675293,6.05618953704834,6.016206741333008,6.025165319442749
49,460,13,5,1,2,62.39795684814453,57.86585807800293,61.70320510864258,61.43655776977539,61.76272034645081
49,395,1,7,0,1,132.05862045288086,122.73645401000977,131.0247182846069,129.00476455688477,129.40657138824466
55,256,21,2,1,3,10.816097259521484,9.480476379394533,9.510040283203123,9.715676307678224,9.607523679733275
31,427,17,3,0,3,16.504526138305664,15.784502029418945,15.91646671295166,16.007161140441895,15.972822904586792
63,410,2,2,1,1,34.375905990600586,32.62114524841309,32.84633159637451,33.047151565551765,32.93430805206299
25,287,21,7,0,3,14.188051223754885,12.872695922851562,13.949036598205565,13.869285583496096,13.954013586044312
52,481,10,3,1,3,21.924495697021484,21.651029586791992,21.84772491455078,21.83530330657959,21.847188472747803
52,49,145,7,1,4,2.475738525390625,2.296924591064453,2.3410320281982417,2.3563385009765625,2.3488402366638184
33,232,3,4,1,3,3.2186508178710938,3.094196319580078,3.121018409729004,3.1503200531005864,3.1487941741943364
54,307,21,1,0,4,6.109476089477539,5.535364151000977,5.68389892578125,5.787920951843263,5.779296159744263
15,45,16,5,1,3,0.4026889801025391,0.156402587890625,0.16772747039794922,0.1970052719116211,0.17637014389038086
19,449,8,2,1,3,5.2666664123535165,4.108905792236328,4.148244857788087,4.262542724609375,4.156231880187988
28,245,1,1,0,2,1.9621849060058596,1.8360614776611328,1.8690824508666992,1.886606216430664,1.883476972579956
44,145,48,7,1,1,48.48003387451172,43.59269142150879,47.261834144592285,46.4458703994751,46.54824733734131
9,498,5,1,0,4,3.6141872406005864,3.41796875,3.5456418991088867,3.53391170501709,3.5383701324462886
62,269,7,4,1,2,18.30768585205078,17.549753189086914,17.754554748535156,17.795085906982422,17.761677503585815
41,374,19,5,1,4,17.481803894042972,16.93272590637207,17.216324806213382,17.224311828613278,17.22857356071472
17,8,405,3,1,2,0.225067138671875,0.15616416931152344,0.16748905181884766,0.17697811126708984,0.1735687255859375
9,38,175,3,1,4,0.2462863922119141,0.17452239990234375,0.20778179168701166,0.2083301544189453,0.2078115940093994
23,437,4,2,0,2,13.190507888793945,9.696245193481444,10.010004043579102,10.335874557495117,10.058999061584473
12,2,3483,2,0,3,0.28228759765625,0.1423358917236328,0.21278858184814453,0.2123117446899414,0.2123117446899414
30,114,10,4,1,1,5.4798126220703125,5.225896835327148,5.259394645690918,5.276060104370117,5.256861448287964
25,211,7,6,0,1,36.66090965270996,29.60205078125,34.661531448364265,33.71119499206543,33.856123685836785
48,185,49,2,0,2,19.016027450561523,18.494844436645508,18.684983253479004,18.68441104888916,18.66665482521057
32,186,49,2,0,1,34.3017578125,33.582448959350586,33.843517303466804,33.90102386474609,33.89075398445129
16,160,21,1,0,2,1.283884048461914,1.068830490112305,1.206159591674805,1.1914730072021484,1.1952519416809082
64,365,12,2,1,1,67.07024574279785,66.45822525024414,66.5457248687744,66.6003942489624,66.55943393707275
47,479,13,2,0,4,14.803171157836914,13.324499130249025,14.532923698425293,14.29147720336914,14.348387718200685
28,133,71,2,1,2,9.233474731445312,8.364439010620117,8.38935375213623,8.476042747497559,8.39531421661377
58,119,48,5,1,4,5.363941192626953,4.860401153564453,5.0225257873535165,5.0690650939941415,5.05828857421875
61,330,17,7,1,1,290.8947467803955,266.51883125305176,276.20112895965576,277.77106761932373,277.5371372699737
6,154,37,3,1,3,1.0421276092529297,0.8411407470703125,0.9011030197143556,0.936126708984375,0.9347498416900636
63,391,3,6,1,4,19.123315811157227,18.754243850708008,19.01423931121826,18.97900104522705,18.98905634880066
3,415,23,7,1,1,76.16806030273438,71.51079177856445,72.96812534332275,73.32961559295654,73.20216298103333
52,418,18,1,1,4,10.786771774291992,10.597467422485352,10.732412338256836,10.716605186462402,10.722726583480837
37,230,1,2,0,1,4.2307376861572275,4.029035568237306,4.0869712829589835,4.1260719299316415,4.1251182556152335
34,284,26,2,1,3,9.195566177368164,8.276462554931639,8.448004722595215,8.615708351135254,8.585631847381594
51,395,3,6,1,1,137.5739574432373,131.0873031616211,134.41407680511477,134.26125049591064,134.243905544281
49,110,25,1,0,4,0.8251667022705078,0.6690025329589844,0.8091926574707031,0.7942438125610352,0.8060336112976074
13,373,23,5,0,4,6.314277648925781,5.794525146484375,5.9937238693237305,6.000924110412598,5.9875547885894775
63,483,16,1,0,2,45.46594619750977,44.71540451049805,44.86119747161865,44.915175437927246,44.87130045890808
53,187,29,7,1,1,86.54093742370605,82.5810432434082,82.98194408416748,83.40210914611815,83.11238884925842
61,314,26,5,0,4,22.820711135864254,22.24349975585937,22.40931987762451,22.4609375,22.443145513534546
23,443,8,4,1,2,22.178173065185547,18.23139190673828,18.564939498901367,18.911337852478027,18.587976694107056
10,351,26,6,0,3,8.859395980834961,8.444070816040039,8.643388748168945,8.617973327636719,8.609533309936522
16,171,53,4,1,2,5.663156509399414,5.079984664916992,5.353569984436035,5.357027053833008,5.353391170501709
16,116,59,4,0,1,8.382320404052733,8.251428604125978,8.32521915435791,8.315706253051758,8.315414190292357
23,511,2,1,1,4,6.884336471557617,6.653785705566406,6.8018436431884775,6.788134574890138,6.792902946472168
18,414,16,6,1,3,9.09709930419922,8.681774139404299,8.791089057922362,8.834290504455566,8.82050395011902
47,251,28,7,0,4,12.581348419189453,11.921882629394533,12.116432189941404,12.217378616333008,12.208819389343262
56,156,35,3,0,3,7.335662841796875,6.76727294921875,6.8236589431762695,6.949782371520996,6.924360990524293
43,333,2,1,0,1,10.27202606201172,9.378671646118164,10.184645652770996,10.113167762756348,10.1851224899292
24,430,7,7,0,1,197.15166091918945,167.7155494689941,192.9248571395874,190.02435207366943,191.92203879356384
18,393,1,7,1,2,14.558553695678713,12.436628341674805,12.591242790222168,12.941575050354006,12.802571058273315
31,445,18,5,1,3,22.3388671875,22.015094757080078,22.19700813293457,22.192692756652832,22.19662070274353
44,449,2,5,0,3,19.758224487304688,17.430782318115234,18.796682357788086,18.680906295776367,18.70250701904297
20,222,18,5,1,2,6.128072738647461,4.900217056274414,5.0411224365234375,5.282068252563477,5.224049091339111
40,187,42,2,0,3,7.483243942260742,6.564140319824219,6.7005157470703125,6.842350959777832,6.79701566696167
6,124,21,2,1,1,1.8188953399658203,1.3399124145507812,1.4308691024780271,1.5640020370483398,1.5601515769958496
60,257,18,2,1,3,8.752346038818361,7.979869842529298,8.538722991943361,8.395981788635254,8.40345025062561
31,388,1,6,0,4,8.607387542724611,8.324861526489258,8.405923843383789,8.416962623596191,8.404672145843506
54,337,25,3,0,1,100.15344619750977,97.19538688659668,98.21939468383788,98.26204776763916,98.15895557403564
56,316,13,1,1,1,46.54335975646973,45.80760002136231,45.95816135406494,46.06246948242188,46.03421688079834
37,105,31,4,1,4,1.6663074493408203,1.5339851379394531,1.6382932662963867,1.6179084777832031,1.6223490238189695
37,417,7,7,1,3,27.59814262390137,25.35653114318848,25.52485466003418,25.74737071990967,25.56487917900085
10,285,22,5,1,1,31.22353553771973,25.06422996520996,31.0133695602417,30.053377151489254,30.53075075149536
26,400,19,1,0,1,51.14221572875977,49.84307289123535,50.4605770111084,50.50463676452637,50.50763487815857
8,485,17,3,0,2,12.331247329711914,8.195400238037111,8.578062057495117,9.830427169799805,9.722203016281126
37,481,18,2,0,2,36.54789924621582,36.33761405944824,36.37957572937012,36.39645576477051,36.384880542755134
46,174,53,2,0,1,48.28906059265137,47.37305641174317,47.78110980987549,47.76046276092529,47.7428138256073
60,346,23,6,0,1,222.9475975036621,211.9746208190918,218.21892261505127,217.71602630615237,217.7797555923462
59,95,47,7,1,1,28.79023551940918,27.880430221557614,28.2893180847168,28.29430103302002,28.28404307365417
55,106,5,5,1,4,1.145124435424805,1.0786056518554688,1.1221170425415041,1.116633415222168,1.1178255081176758
11,388,11,3,0,2,8.783102035522461,6.9327354431152335,7.046580314636231,7.318711280822754,7.1839094161987305
51,69,131,5,0,1,19.657373428344727,19.140958786010746,19.36936378479004,19.391441345214844,19.38951015472412
42,356,23,3,0,3,22.4604606628418,21.318674087524414,21.89791202545166,21.870994567871094,21.86635136604309
41,159,51,6,0,2,15.465259552001953,14.18781280517578,14.871358871459961,14.832425117492676,14.833897352218628
52,306,31,6,0,4,22.512435913085934,20.93076705932617,21.02231979370117,21.409034729003906,21.330893039703373
42,52,137,1,1,4,0.5047321319580078,0.2734661102294922,0.4603862762451172,0.4176139831542969,0.4247426986694336
57,171,14,5,1,3,4.51970100402832,4.382610321044922,4.445791244506836,4.450440406799316,4.45026159286499
50,442,6,3,1,2,26.50260925292969,25.61306953430176,25.75147151947021,25.90930461883545,25.87217092514038
32,395,23,7,0,1,240.7717704772949,225.80623626708984,230.7174205780029,231.2380313873291,230.72528839111328
17,286,9,7,0,3,6.3436031341552725,6.0083866119384775,6.115555763244629,6.119847297668457,6.1058104038238525
44,80,95,6,1,3,4.405021667480469,4.0268898010253915,4.153609275817871,4.184341430664063,4.176437854766847
45,286,33,4,0,3,21.434545516967773,20.119667053222656,21.222591400146484,20.99647521972656,21.0513174533844
18,254,38,5,1,2,10.818958282470703,10.390758514404297,10.64753532409668,10.629844665527344,10.636091232299805
26,179,14,6,1,3,4.286766052246094,4.046440124511719,4.139423370361328,4.1426658630371085,4.13668155670166
53,174,1,7,0,4,2.938270568847656,2.8700828552246094,2.883434295654297,2.8909921646118164,2.8876960277557373
4,28,99,5,1,4,0.1652240753173828,0.14090538024902344,0.1456737518310547,0.14793872833251953,0.14665722846984866
51,46,112,5,1,1,8.45026969909668,7.666826248168945,7.930874824523926,8.006167411804201,7.993072271347046
22,72,56,7,0,4,0.7812976837158203,0.6647109985351562,0.7188320159912109,0.7230043411254883,0.7230043411254883
20,448,20,3,1,3,13.846397399902346,13.012170791625975,13.112068176269533,13.247990608215332,13.202667236328125
32,446,7,1,1,2,10.124444961547852,9.821891784667967,9.931445121765137,9.934425354003906,9.924739599227903
32,444,7,4,1,2,27.11009979248047,25.278568267822266,25.41744709014893,25.65295696258545,25.51761269569397
39,193,31,3,0,4,5.2428245544433585,4.748821258544922,4.923462867736816,4.9582481384277335,4.948854446411133
37,167,21,7,0,4,3.2939910888671875,3.2289028167724614,3.2879114151000977,3.282713890075684,3.2880306243896484
57,431,7,4,1,3,20.071029663085934,19.6685791015625,19.74964141845703,19.798970222473145,19.781261682510376
5,508,17,7,1,4,9.461641311645508,9.136199951171877,9.340167045593262,9.31251049041748,9.315907955169678
7,170,38,2,0,4,0.7524490356445312,0.6039142608642578,0.7309913635253906,0.6996393203735352,0.7050037384033203
34,498,8,5,1,4,13.687610626220705,12.895822525024414,13.051271438598633,13.14094066619873,13.103246688842773
28,270,18,7,1,1,94.9852466583252,90.88635444641113,91.80366992950441,92.01493263244629,91.78471565246582
14,225,27,1,1,4,1.1370182037353516,1.013994216918945,1.108407974243164,1.1036872863769531,1.1107325553894043
62,21,230,2,0,2,1.091718673706055,0.902414321899414,1.027822494506836,1.0199785232543943,1.0257065296173096
8,3,1225,1,1,3,0.0972747802734375,0.06628036499023438,0.06961822509765625,0.0765085220336914,0.07519125938415527
61,60,86,1,1,2,2.9437541961669917,2.628803253173828,2.6966333389282227,2.7558088302612305,2.7481913566589355
14,47,114,4,0,4,0.29587745666503906,0.22292137145996094,0.2610683441162109,0.2592325210571289,0.2591907978057861
13,322,9,2,1,1,13.751983642578125,9.707927703857422,9.942173957824707,10.448527336120604,10.128170251846312
27,494,11,2,1,2,22.46975898742676,18.8288688659668,19.11914348602295,19.409966468811035,19.100129604339603
13,161,43,7,0,2,6.417274475097656,5.700349807739258,5.930781364440918,5.970382690429688,5.948275327682495
43,431,17,4,0,4,21.82579040527344,20.533323287963867,21.129846572875977,21.072816848754886,21.04613184928894
1,180,26,6,1,4,1.0745525360107422,0.9560585021972656,1.0393857955932615,1.0313272476196291,1.0353326797485352
2,313,6,3,1,4,1.4874935150146484,1.4033317565917969,1.4367103576660156,1.4459371566772459,1.446068286895752
5,185,15,1,0,3,0.6575584411621094,0.5364418029785156,0.5522966384887695,0.5889892578125,0.5869865417480469
