batchsize,dim_input,dim_output,activation_fct,time_max,time_min,time_median,time_mean,time_trim_mean
35,1654,3643,0,2.316474914550781,2.056121826171875,2.1895170211791988,2.185821533203125,2.1857023239135738
61,667,523,0,0.4048347473144531,0.2810955047607422,0.3066062927246094,0.3311634063720703,0.3282129764556885
14,2983,999,1,0.8654594421386719,0.8039474487304688,0.8214712142944336,0.8277416229248047,0.8260011672973633
9,3657,1182,0,1.100301742553711,0.9989738464355468,1.059770584106445,1.052403450012207,1.0530948638916016
53,762,2841,0,1.690387725830078,1.4719963073730469,1.5387535095214844,1.5547990798950195,1.5482008457183838
41,1615,2879,1,2.9609203338623047,2.609729766845703,2.7952194213867188,2.8003215789794917,2.8040707111358643
57,2998,2354,1,4.989147186279297,4.664897918701172,4.783749580383301,4.8157453536987305,4.812926054000855
1,2106,798,1,0.5006790161132812,0.4513263702392578,0.4831552505493164,0.4775524139404297,0.4779398441314697
51,182,3748,0,0.6818771362304688,0.5915164947509766,0.6306171417236328,0.6316900253295898,0.6304383277893066
53,3480,1164,0,2.5129318237304688,2.0139217376708984,2.275824546813965,2.2595643997192383,2.258598804473877
2,1385,1786,0,0.7581710815429688,0.5650520324707031,0.6282329559326172,0.6261587142944336,0.617295503616333
56,3520,3189,0,5.154609680175781,4.6563148498535165,4.794836044311523,4.866909980773926,4.857271909713745
14,2282,3255,0,1.9578933715820312,1.77001953125,1.863956451416016,1.8592119216918943,1.8580257892608645
16,2418,2399,1,1.806020736694336,1.513957977294922,1.5467405319213867,1.5890359878540041,1.5712976455688477
7,2718,2954,1,2.2709369659423833,1.740217208862305,1.8652677536010744,1.8987178802490237,1.8720030784606931
57,904,1016,0,0.8268356323242188,0.5617141723632812,0.6003379821777344,0.6363153457641602,0.6218254566192627
37,232,2763,0,0.6043910980224609,0.4534721374511719,0.5060434341430664,0.5163908004760742,0.5132555961608887
3,4086,1146,1,1.6510486602783203,1.0929107666015625,1.3719797134399414,1.3875722885131836,1.391470432281494
7,2957,4021,0,2.87771224975586,2.7472972869873047,2.833724021911621,2.832603454589844,2.8376281261444087
51,3846,139,0,0.6742477416992188,0.4014968872070313,0.504612922668457,0.5195140838623047,0.5149245262145996
3,2505,2531,0,1.6264915466308594,1.3670921325683594,1.420736312866211,1.4470815658569336,1.4346539974212646
39,2502,910,1,1.313924789428711,1.0554790496826172,1.2934207916259766,1.2680292129516602,1.2888610363006592
49,1381,1573,0,1.509904861450195,1.2996196746826172,1.4761686325073242,1.4477968215942385,1.4585554599761963
5,993,341,0,0.26488304138183594,0.17380714416503906,0.21183490753173828,0.22194385528564453,0.2225935459136963
8,283,5,1,0.15616416931152344,0.09083747863769533,0.11968612670898438,0.12125968933105467,0.12069940567016603
2,2219,3714,1,2.236366271972656,1.7135143280029297,1.81424617767334,1.8765211105346682,1.8519163131713867
52,2767,2959,0,5.501270294189453,5.062341690063477,5.360603332519531,5.330443382263184,5.342602729797363
45,4074,3355,0,5.674362182617188,5.288362503051758,5.518198013305664,5.486512184143066,5.487799644470215
2,79,2957,1,0.29540061950683594,0.12040138244628905,0.1652240753173828,0.1852273941040039,0.17955899238586426
15,40,2383,1,0.2887248992919922,0.13327598571777344,0.15735626220703125,0.1828908920288086,0.17586350440979004
63,1281,3683,0,2.45046615600586,2.25067138671875,2.2791624069213867,2.308487892150879,2.2979676723480225
43,265,1946,0,0.560760498046875,0.36525726318359375,0.3997087478637695,0.4150390625,0.4030466079711914
45,1035,3929,0,1.9528865814208984,1.7650127410888672,1.8121004104614256,1.817560195922852,1.807212829589844
6,770,615,0,0.335693359375,0.19669532775878906,0.2495050430297852,0.25179386138916016,0.24819374084472656
8,3277,2881,1,2.3868083953857417,2.1512508392333984,2.291560173034668,2.272796630859375,2.273738384246826
12,3161,3504,1,2.1312236785888667,2.0182132720947266,2.072334289550781,2.0737171173095703,2.0734667778015137
28,2818,2579,1,4.09698486328125,3.6666393280029297,3.961682319641113,3.9263486862182617,3.9374828338623047
16,1352,2671,0,1.013040542602539,0.9179115295410156,0.962376594543457,0.9656429290771484,0.9656846523284912
27,2534,1850,0,2.462625503540039,2.2287368774414062,2.2989511489868164,2.31781005859375,2.310842275619507
8,3287,2077,0,1.8184185028076167,1.624345779418945,1.7274618148803709,1.7344236373901367,1.7376840114593506
14,3408,2349,1,2.1131038665771484,1.905202865600586,2.0362138748168945,2.0145416259765625,2.0158886909484863
62,1718,1083,1,1.3828277587890625,1.1034011840820312,1.2357234954833984,1.2337923049926758,1.231461763381958
63,359,504,1,0.4401206970214844,0.3693103790283203,0.3952980041503906,0.4018068313598633,0.4010796546936035
1,56,1133,1,0.17261505126953125,0.09059906005859376,0.10526180267333984,0.11296272277832033,0.10830163955688477
31,1237,2571,1,2.1820068359375,1.991510391235352,2.039194107055664,2.0538091659545903,2.045571804046631
53,1796,3025,0,2.6066303253173833,2.362251281738281,2.430081367492676,2.4549484252929688,2.447575330734253
11,3015,1256,1,1.0161399841308594,0.8957386016845703,0.9428262710571288,0.9436845779418944,0.9406208992004396
19,120,924,1,0.25653839111328125,0.14257431030273438,0.19121170043945312,0.19714832305908206,0.19654631614685056
44,2400,1371,1,1.915216445922852,1.7192363739013672,1.7646551132202148,1.7889022827148438,1.7818212509155271
60,926,1386,1,1.1975765228271484,0.9214878082275392,1.027226448059082,1.0344743728637695,1.028209924697876
29,227,2650,1,0.5085468292236328,0.3812313079833984,0.4264116287231445,0.4423379898071289,0.4417002201080322
14,390,3278,1,0.5099773406982422,0.3483295440673828,0.3759860992431641,0.396418571472168,0.3882348537445069
41,2814,732,1,1.1560916900634766,0.9987354278564452,1.0683536529541016,1.0755777359008791,1.0751187801361084
55,1320,3578,0,2.2590160369873047,2.1450519561767583,2.1961927413940434,2.197408676147461,2.1962523460388184
1,2505,3030,1,1.741170883178711,1.5039443969726562,1.6177892684936523,1.612997055053711,1.6106069087982178
23,2234,1474,0,1.2586116790771484,1.068115234375,1.084446907043457,1.1082887649536133,1.0945200920104978
57,2247,1184,1,1.7242431640625,1.5325546264648438,1.5770196914672852,1.5888929367065432,1.5790164470672607
31,3273,3075,0,3.635644912719727,3.3273696899414062,3.464818000793457,3.4804821014404297,3.4802258014678955
49,1768,3258,1,2.82144546508789,2.478599548339844,2.578139305114746,2.6012659072875977,2.5890767574310303
28,1634,3264,0,2.0396709442138667,1.76239013671875,1.8991231918334959,1.885366439819336,1.8814504146575928
33,3969,748,1,1.5401840209960938,1.324176788330078,1.366376876831055,1.3881683349609375,1.3771653175354004
16,1521,2280,1,0.989675521850586,0.8132457733154297,0.8941888809204102,0.9050369262695312,0.905930995941162
2,2166,2038,0,1.4948844909667969,1.0733604431152344,1.3529062271118164,1.3274192810058594,1.3382434844970703
20,3348,540,0,0.8957386016845703,0.5986690521240234,0.712275505065918,0.7266044616699219,0.7214546203613281
62,622,1360,0,0.8747577667236328,0.5669593811035156,0.6775856018066406,0.7000923156738281,0.6949007511138916
39,2206,3271,1,3.0355453491210938,2.620697021484375,2.8918981552124023,2.872633934020996,2.883762121200561
64,3064,2187,1,4.6401023864746085,4.023551940917969,4.3778419494628915,4.365062713623047,4.373371601104736
14,1304,1780,1,0.7374286651611328,0.5352497100830078,0.6097555160522461,0.626826286315918,0.6244480609893799
2,236,1330,1,0.20647048950195312,0.133514404296875,0.16236305236816406,0.1704692840576172,0.17058849334716794
52,2235,1117,0,1.5594959259033203,1.2750625610351562,1.4547109603881836,1.4578580856323242,1.4680027961730957
9,962,2694,1,0.8311271667480469,0.5879402160644531,0.6297826766967773,0.6566286087036133,0.6434023380279541
16,1449,1948,1,0.92315673828125,0.7808208465576172,0.8111000061035156,0.8196115493774414,0.8115172386169434
28,1669,3848,1,2.6543140411376958,2.0956993103027344,2.243161201477051,2.2586584091186523,2.2295713424682617
11,1919,3303,0,1.7917156219482422,1.6338825225830078,1.7274618148803709,1.7161846160888672,1.7170310020446775
23,94,1533,1,0.2288818359375,0.1621246337890625,0.1888275146484375,0.19173622131347656,0.1907944679260254
57,2131,2833,0,4.4274330139160165,3.7853717803955083,4.105687141418457,4.1207313537597665,4.1243135929107675
21,1644,1565,0,0.9093284606933594,0.7085800170898438,0.7338523864746094,0.7541418075561523,0.74043869972229
19,2028,116,1,0.3020763397216797,0.18024444580078125,0.21970272064208984,0.2301931381225586,0.22745132446289065
57,375,3026,1,0.8404254913330078,0.6330013275146484,0.7458925247192383,0.7489442825317383,0.7520020008087158
17,1492,1918,0,0.9222030639648438,0.7939338684082031,0.8665323257446289,0.8637666702270508,0.8651912212371826
49,2776,2367,1,4.469633102416992,4.2231082916259775,4.3425559997558585,4.3468236923217765,4.3469369411468515
13,3464,736,0,0.6229877471923828,0.4754066467285156,0.5105733871459961,0.5270242691040039,0.5214810371398926
30,2857,1190,0,1.720905303955078,1.3556480407714844,1.5987157821655271,1.5740156173706057,1.5829503536224363
50,1460,2343,0,2.5513172149658203,2.1908283233642583,2.3641586303710938,2.3804426193237305,2.3827850818634038
51,1448,1459,0,1.4955997467041016,1.2772083282470703,1.4333724975585938,1.4124155044555664,1.4189183712005615
13,3310,1255,0,1.1305809020996094,0.9906291961669922,1.031041145324707,1.0468482971191406,1.0434091091156006
24,2955,580,0,1.0421276092529297,0.6189346313476562,0.8219480514526367,0.8193016052246094,0.8164942264556885
61,722,2009,0,1.273393630981445,0.988483428955078,1.117706298828125,1.1178016662597656,1.1145174503326416
42,3150,2045,1,3.762245178222656,3.334522247314453,3.630161285400391,3.608536720275879,3.62357497215271
45,401,3537,1,0.8955001831054688,0.732421875,0.7948875427246094,0.8116960525512695,0.8111298084259033
21,3112,3495,0,3.1843185424804688,2.9027462005615234,3.0633211135864262,3.0539989471435547,3.0566155910491943
9,720,2971,0,0.766754150390625,0.6127357482910156,0.6700754165649414,0.682377815246582,0.6805360317230225
12,193,2508,1,0.32448768615722656,0.18358230590820312,0.2332925796508789,0.2417802810668945,0.23871660232543945
57,2127,604,0,1.0280609130859375,0.7195472717285156,0.7933378219604492,0.8118629455566406,0.7963776588439941
1,2377,1638,1,0.957012176513672,0.9205341339111328,0.9425878524780272,0.9396791458129884,0.9399056434631348
64,1271,298,1,0.6082057952880859,0.4222393035888672,0.4835128784179688,0.496363639831543,0.4916489124298096
60,109,2583,1,0.4374980926513672,0.2596378326416016,0.3141164779663086,0.3246068954467773,0.3186166286468506
39,3306,91,0,0.3979206085205078,0.30040740966796875,0.3479719161987305,0.3423929214477539,0.3407001495361328
19,1584,4079,0,1.976728439331055,1.7533302307128906,1.8616914749145508,1.8790960311889648,1.8826127052307131
24,1703,834,1,0.5030632019042969,0.44918060302734375,0.4724264144897461,0.4737377166748047,0.4731416702270508
47,679,3108,1,1.1591911315917969,1.043558120727539,1.1093616485595703,1.1041879653930664,1.104891300201416
60,4007,3922,0,6.961345672607423,6.4296722412109375,6.649494171142577,6.67574405670166,6.67080283164978
16,1621,2342,0,1.0981559753417969,0.988483428955078,1.0449886322021484,1.0429620742797852,1.042872667312622
35,2783,2757,0,4.560708999633789,4.151105880737306,4.354357719421387,4.370880126953125,4.37462329864502
57,151,3968,0,0.5986690521240234,0.4506111145019531,0.54931640625,0.5455732345581055,0.5508065223693848
34,2235,3072,1,2.4871826171875,2.234935760498047,2.371788024902344,2.358222007751465,2.3575127124786377
38,1425,3005,1,1.852273941040039,1.6083717346191406,1.7094612121582031,1.7153263092041016,1.7115771770477295
1,2310,3085,0,1.6276836395263672,1.575469970703125,1.606464385986328,1.6020536422729492,1.6021728515625
19,2013,608,0,0.5316734313964844,0.3526210784912109,0.4346370697021485,0.4335165023803711,0.431358814239502
7,18,1774,0,0.225067138671875,0.09632110595703124,0.1531839370727539,0.14972686767578125,0.14698505401611328
61,2134,3848,1,3.821849822998047,3.5741329193115234,3.686070442199707,3.68185043334961,3.677815198898315
46,2981,1610,0,2.993106842041016,2.43997573852539,2.8817653656005864,2.809262275695801,2.83244252204895
28,1581,1475,1,1.422882080078125,1.1501312255859375,1.1996030807495115,1.2441396713256836,1.233547925949097
64,174,3533,1,0.7569789886474609,0.4978179931640625,0.5613565444946289,0.5829095840454102,0.5717873573303223
24,959,1626,1,0.6573200225830078,0.4572868347167969,0.5463361740112305,0.5480766296386719,0.5457699298858643
53,3189,2800,1,5.880117416381836,5.513906478881836,5.67173957824707,5.6723594665527335,5.666196346282959
17,31,152,0,0.1575946807861328,0.10251998901367188,0.1443624496459961,0.1362323760986328,0.13777613639831546
60,921,819,0,0.6403923034667969,0.4999637603759766,0.5505084991455078,0.5639553070068359,0.5623996257781982
34,1664,3550,0,2.2504329681396484,1.9533634185791016,2.176046371459961,2.15139389038086,2.1637678146362305
55,3012,68,0,0.3905296325683594,0.23627281188964844,0.27108192443847656,0.2869844436645508,0.2803802490234375
1,220,2820,1,0.27108192443847656,0.1361370086669922,0.17702579498291016,0.1848697662353516,0.18018484115600586
62,3694,1193,1,2.5947093963623047,2.3040771484375,2.4858713150024414,2.4822473526000977,2.4904608726501465
54,2817,610,0,1.0519027709960938,0.9601116180419922,0.993967056274414,0.9957551956176758,0.9931921958923341
12,1500,2644,0,1.194000244140625,0.9922981262207032,1.1388063430786133,1.1139392852783203,1.1191368103027344
34,2002,2948,1,3.5159587860107417,3.2453536987304688,3.3186674118041988,3.3640384674072266,3.359884023666382
42,2593,619,0,0.8604526519775391,0.7588863372802734,0.8151531219482422,0.8148670196533203,0.8161664009094238
55,283,1944,1,0.5879402160644531,0.4136562347412109,0.5121231079101562,0.5071401596069336,0.508725643157959
59,3734,1635,1,4.0154457092285165,3.5715103149414062,3.707051277160645,3.767681121826172,3.7612318992614746
13,1007,2185,1,0.74005126953125,0.5950927734375,0.6195306777954102,0.6346702575683594,0.6264448165893555
61,3183,332,0,0.7007122039794922,0.6289482116699219,0.6649494171142578,0.6667375564575195,0.6672143936157227
58,378,3325,1,0.972747802734375,0.7381439208984375,0.79345703125,0.8047103881835938,0.7920265197753906
28,962,2882,1,1.7750263214111328,1.5707015991210938,1.6375780105590818,1.6400098800659182,1.6317963600158691
33,684,2533,1,1.2760162353515625,0.9622573852539062,1.1390447616577148,1.12457275390625,1.1259317398071291
6,3589,2579,1,2.2630691528320312,2.064228057861328,2.187728881835937,2.1747112274169917,2.1774768829345703
42,4053,2594,0,6.4139366149902335,5.984067916870117,6.092429161071777,6.142473220825195,6.12834095954895
62,2251,688,1,1.1076927185058594,0.8962154388427734,0.978708267211914,0.9886264801025392,0.9852945804595948
12,4044,1242,1,1.4188289642333984,1.119375228881836,1.18255615234375,1.2140750885009766,1.2003183364868164
14,953,2944,1,0.7622241973876953,0.6055831909179688,0.6926059722900391,0.683283805847168,0.6831288337707521
16,3864,878,0,1.519918441772461,1.134634017944336,1.3383626937866209,1.357579231262207,1.3651549816131592
17,3751,316,1,0.4515647888183594,0.3402233123779297,0.4062652587890625,0.400090217590332,0.4011392593383789
28,2138,2296,1,2.735137939453125,2.5036334991455083,2.5995969772338867,2.61225700378418,2.6104748249053955
6,3535,1047,0,1.0712146759033203,0.989675521850586,1.0224580764770508,1.0277032852172852,1.0270178318023682
28,2608,1261,0,1.6531944274902344,1.4879703521728516,1.5207529067993164,1.5486955642700195,1.543223857879639
39,3760,3606,0,4.949331283569336,4.578590393066406,4.851341247558594,4.8010826110839835,4.810363054275513
21,1983,2976,0,1.602888107299805,1.4700889587402344,1.491546630859375,1.5103816986083984,1.5038549900054932
26,3344,43,0,0.2722740173339844,0.15592575073242188,0.20229816436767575,0.20821094512939453,0.2067387104034424
15,3409,3067,1,2.9621124267578125,2.3319721221923833,2.477407455444336,2.5462627410888667,2.5210678577423096
49,3612,1819,1,3.898143768310547,3.3576488494873047,3.7441253662109375,3.686714172363281,3.70141863822937
58,568,1298,1,0.8418560028076172,0.6146430969238281,0.7162094116210938,0.7258176803588867,0.7252097129821777
16,57,2407,1,0.2613067626953125,0.15401840209960938,0.1875162124633789,0.19469261169433594,0.1914501190185547
63,1460,1698,0,1.8892288208007808,1.6663074493408203,1.7480850219726562,1.7511606216430664,1.7445087432861328
57,3645,677,0,1.516580581665039,1.3782978057861328,1.4384984970092771,1.4454841613769531,1.444995403289795
49,2437,3812,0,4.010438919067384,3.838300704956055,3.897905349731445,3.9147615432739262,3.9123594760894775
48,3793,2213,1,5.017518997192383,4.795312881469727,4.977226257324219,4.944920539855957,4.9545466899871835
17,2941,3256,0,2.41994857788086,2.205848693847656,2.2585391998291016,2.2835731506347656,2.2762417793273926
