batchsize,dim_input,dim_output,activation_fct,time_max,time_min,time_median,time_mean,time_trim_mean
40,2150,3604,1,2.9554367065429688,2.7081966400146484,2.8867721557617188,2.8684616088867188,2.8776228427886963
46,245,3517,1,0.6034374237060547,0.4889965057373047,0.5401372909545898,0.5438566207885742,0.5432665348052979
59,44,1998,1,0.26488304138183594,0.17690658569335938,0.21529197692871094,0.21884441375732425,0.21833181381225586
64,1928,3962,0,3.658533096313477,3.4780502319335938,3.555774688720703,3.560709953308105,3.558814525604248
34,471,3366,1,0.8113384246826172,0.6763935089111328,0.7452964782714844,0.7367610931396484,0.7349848747253418
40,3618,945,0,1.835346221923828,1.5692710876464844,1.7703771591186523,1.742696762084961,1.7527937889099119
17,3841,3859,0,3.803014755249024,3.429412841796875,3.608107566833496,3.6116123199462886,3.6104619503021236
2,2684,2476,1,1.6987323760986328,1.435995101928711,1.4735460281372068,1.5110254287719729,1.496940851211548
21,3820,1029,1,1.252889633178711,1.1551380157470703,1.2260675430297852,1.219487190246582,1.2233555316925049
63,3729,1014,0,2.4955272674560547,2.1069049835205083,2.2901296615600586,2.295398712158203,2.293944358825684
54,2812,178,1,0.5643367767333984,0.3516674041748047,0.510096549987793,0.4898309707641602,0.4977881908416748
17,1119,2761,0,0.9229183197021484,0.8187294006347656,0.8397102355957031,0.8591651916503906,0.856250524520874
51,3662,471,0,1.0423660278320312,0.8611679077148438,0.931859016418457,0.9366750717163086,0.9329020977020264
46,16,263,0,0.2014636993408203,0.110626220703125,0.14579296112060547,0.14851093292236328,0.14662742614746094
62,2022,3683,1,3.5541057586669917,3.3364295959472656,3.428936004638672,3.4341812133789062,3.4314095973968506
51,2853,1001,0,1.7242431640625,1.560211181640625,1.6405582427978516,1.6507625579833984,1.6528964042663574
50,710,1809,1,1.0411739349365234,0.79345703125,0.9491443634033204,0.9296655654907228,0.932753086090088
48,656,3919,0,1.3854503631591797,1.1768341064453125,1.2822151184082031,1.2787818908691406,1.2781918048858645
60,1737,1899,1,2.3255348205566406,2.0139217376708984,2.1615028381347656,2.1745443344116206,2.175748348236084
3,2054,762,1,0.4172325134277344,0.2918243408203125,0.3631114959716797,0.3561019897460937,0.3564953804016113
20,1668,3043,0,1.5864372253417969,1.447916030883789,1.5246868133544922,1.5224695205688477,1.523792743682861
6,1017,2578,1,0.965118408203125,0.7007122039794922,0.7865428924560547,0.7968902587890625,0.787883996963501
15,3296,2562,1,2.2628307342529297,2.050399780273437,2.1364688873291016,2.1520376205444336,2.1508932113647456
5,3829,3570,1,4.376411437988281,2.8693675994873047,3.119945526123047,3.2614946365356445,3.1711459159851074
10,1072,541,0,0.3225803375244141,0.2269744873046875,0.30112266540527344,0.2782583236694336,0.2791285514831543
12,3611,828,1,0.7293224334716797,0.6783008575439453,0.6926059722900391,0.6978988647460938,0.6964206695556641
10,2637,415,1,0.4694461822509766,0.2956390380859375,0.3919601440429688,0.3772497177124024,0.3759264945983887
32,3825,4023,0,5.8901309967041025,5.201578140258789,5.684256553649902,5.64875602722168,5.674481391906737
42,2100,3444,1,2.906322479248047,2.6502609252929688,2.764225006103516,2.77402400970459,2.7729570865631104
28,3016,1421,0,1.9733905792236328,1.7542839050292969,1.8941164016723635,1.889848709106445,1.8963515758514404
10,1244,2649,1,1.0635852813720703,0.8721351623535156,0.8999109268188477,0.9136199951171876,0.9000599384307861
41,3361,3336,1,4.385709762573241,3.9865970611572266,4.2155981063842765,4.193854331970215,4.19577956199646
63,1684,3139,1,2.718448638916016,2.5429725646972656,2.656698226928711,2.644586563110352,2.6480555534362797
58,2419,3129,1,3.4956932067871094,3.2780170440673833,3.401637077331543,3.410792350769043,3.4167766571044917
48,2427,1625,0,2.46429443359375,2.2470951080322266,2.313494682312012,2.3403644561767583,2.3365318775177
24,334,1374,0,0.4045963287353516,0.24247169494628906,0.2924203872680664,0.31311511993408203,0.31051039695739746
35,2614,1524,0,2.1979808807373047,1.6906261444091797,2.041816711425781,2.0013093948364262,2.0155608654022217
37,3289,1430,1,2.477407455444336,1.9679069519042969,2.3044347763061523,2.280116081237793,2.294480800628662
57,826,2030,1,1.4417171478271484,1.117229461669922,1.3260841369628906,1.2954473495483398,1.299440860748291
44,1784,868,1,1.003265380859375,0.9026527404785156,0.9644031524658204,0.9574651718139648,0.9585916996002196
28,71,1371,1,0.22411346435546875,0.1456737518310547,0.16582012176513672,0.17387866973876953,0.17112493515014648
7,641,265,1,0.2002716064453125,0.13780593872070312,0.1697540283203125,0.16574859619140625,0.16492605209350586
56,729,2303,0,1.3065338134765625,1.1363029479980469,1.2508630752563477,1.2318134307861328,1.2344121932983398
64,3081,1728,1,3.07917594909668,2.581119537353516,2.831578254699707,2.845025062561035,2.8487443923950195
6,3902,3133,0,3.200769424438477,2.7976036071777344,2.8967857360839844,2.9154062271118164,2.8944611549377437
26,3106,377,0,0.8258819580078125,0.5292892456054688,0.6717443466186523,0.6879091262817383,0.6904900074005127
25,2031,1357,0,1.509904861450195,1.3113021850585938,1.42669677734375,1.4077425003051758,1.4070272445678709
1,2924,3448,0,2.13313102722168,1.931190490722656,1.962900161743164,1.9953250885009768,1.9861161708831787
54,364,1091,1,0.4470348358154297,0.3075599670410156,0.34987926483154297,0.3633975982666016,0.3599226474761963
12,2429,1919,0,1.414775848388672,1.1696815490722656,1.2946128845214844,1.2801408767700195,1.2771189212799072
54,532,2805,0,1.3415813446044922,1.1565685272216797,1.2367963790893557,1.2431621551513672,1.2416839599609375
61,3234,1129,0,2.187728881835937,1.9054412841796875,2.0508766174316406,2.053475379943848,2.0551979541778564
8,3075,895,0,1.0631084442138672,0.8206367492675781,0.9676218032836914,0.9639978408813475,0.969529151916504
11,281,1922,1,0.28586387634277344,0.19025802612304688,0.21839141845703125,0.22346973419189453,0.21982192993164065
61,738,1629,1,1.003265380859375,0.8656978607177734,0.9523630142211914,0.951695442199707,0.9559988975524902
54,1806,1343,1,1.5411376953125,1.3492107391357422,1.4613866806030271,1.4422178268432615,1.4414787292480469
22,1412,130,1,0.2639293670654297,0.1785755157470703,0.21779537200927732,0.2143383026123047,0.2126097679138184
60,1823,519,0,0.7331371307373047,0.6060600280761719,0.6542205810546875,0.6634235382080078,0.6618797779083252
20,2056,3309,1,2.119302749633789,1.8138885498046875,1.9423961639404297,1.9489288330078125,1.944512128829956
28,2272,3018,1,2.4578571319580083,2.3028850555419917,2.402305603027344,2.3961305618286133,2.4000704288482666
62,4041,3714,0,6.4809322357177725,6.2520503997802725,6.352663040161133,6.364107131958008,6.363511085510254
31,1634,2880,1,2.717733383178711,2.4018287658691406,2.5894641876220703,2.5690793991088867,2.571403980255127
19,143,451,0,0.2522468566894531,0.13303756713867188,0.16117095947265625,0.17039775848388672,0.16483664512634275
31,1111,27,1,0.2548694610595703,0.12278556823730467,0.16963481903076172,0.1808404922485352,0.17884373664855954
47,564,294,1,0.3287792205810547,0.2124309539794922,0.2447366714477539,0.25730133056640625,0.25397539138793945
1,3351,3287,1,2.3856163024902344,2.224922180175781,2.2644996643066406,2.2770166397094727,2.269953489303589
6,352,2767,0,0.38051605224609375,0.23031234741210935,0.3006458282470703,0.2960681915283203,0.293731689453125
33,485,1560,0,0.7939338684082031,0.38051605224609375,0.5381107330322266,0.5388736724853516,0.5267858505249023
62,466,921,1,0.4513263702392578,0.3407001495361328,0.4208087921142578,0.4068374633789063,0.409543514251709
4,2331,469,1,0.2703666687011719,0.17881393432617188,0.2137422561645508,0.2189874649047852,0.21758675575256348
3,3960,733,1,0.7677078247070312,0.6101131439208984,0.6529092788696289,0.6586551666259766,0.6510913372039795
35,846,769,0,0.6017684936523438,0.40340423583984375,0.4578828811645508,0.4774332046508789,0.4711449146270752
35,1116,1702,1,1.2826919555664062,1.1839866638183594,1.202702522277832,1.216936111450195,1.2128353118896484
62,1696,1285,0,1.5833377838134766,1.4607906341552734,1.5194416046142578,1.5175819396972656,1.5164613723754885
54,3690,3097,0,5.069255828857422,4.391670227050781,4.71186637878418,4.7646522521972665,4.773199558258057
53,742,712,1,0.4556179046630859,0.35452842712402344,0.4044771194458008,0.40688514709472656,0.4073381423950195
9,2207,689,0,0.5021095275878906,0.4003047943115233,0.4721879959106445,0.4647016525268554,0.4680752754211426
15,2235,2303,1,1.451253890991211,1.3399124145507812,1.4063119888305664,1.3983011245727541,1.3989806175231934
50,1857,2323,0,3.136157989501953,2.7313232421875,2.9276609420776367,2.9328346252441406,2.9326081275939937
24,770,2708,1,0.8630752563476562,0.6694793701171875,0.7811784744262695,0.7755756378173828,0.7779002189636229
3,1616,2120,1,1.1398792266845703,0.8726119995117188,1.067042350769043,1.0356903076171875,1.0430514812469482
59,3087,1464,0,2.5784969329833984,2.3267269134521484,2.483248710632324,2.4823665618896484,2.4898052215576167
64,856,1493,1,1.190185546875,0.8265972137451172,1.03759765625,1.0032892227172852,1.0020136833190918
42,760,206,0,0.3223419189453125,0.2105236053466797,0.2465248107910156,0.2553224563598633,0.2525448799133301
49,3530,1604,1,3.4945011138916016,3.2021999359130864,3.376007080078125,3.3570289611816406,3.359198570251465
47,2495,94,1,0.5216598510742188,0.19478797912597656,0.25022029876708984,0.2773761749267578,0.25716423988342285
59,1296,1912,0,1.7619132995605469,1.5270709991455078,1.6328096389770508,1.64337158203125,1.6430914402008057
2,3802,538,1,0.5214214324951172,0.4117488861083984,0.4538297653198242,0.4616022109985352,0.4603564739227295
59,2043,3650,0,3.3566951751708984,3.1592845916748047,3.2514333724975586,3.2616853713989262,3.2626092433929443
17,2228,2119,1,1.3778209686279297,1.2745857238769531,1.3223886489868164,1.3210773468017578,1.319795846939087
63,1635,1525,0,1.7671585083007812,1.4715194702148438,1.6165971755981443,1.6273260116577148,1.6293227672576904
20,2647,572,1,0.7758140563964844,0.5617141723632812,0.652313232421875,0.6545543670654297,0.6510019302368164
30,2616,1662,1,2.3970603942871094,2.0139217376708984,2.268195152282715,2.2536516189575195,2.2656917572021484
26,2986,3040,1,3.1325817108154297,2.8219223022460938,3.044724464416504,3.00893783569336,3.016859292984009
50,1385,594,0,0.6787776947021484,0.4799365997314453,0.5025863647460938,0.5247831344604492,0.5111396312713623
39,3699,268,0,0.7631778717041016,0.5881786346435547,0.7252693176269531,0.7027149200439453,0.7094740867614746
9,439,1443,0,0.3209114074707031,0.1883506774902344,0.2459287643432617,0.2543210983276367,0.2542436122894287
5,2558,325,1,0.2574920654296875,0.20122528076171875,0.22864341735839844,0.2296686172485352,0.2297461032867432
2,2810,972,0,0.8656978607177734,0.6256103515625,0.7299184799194336,0.7395029067993164,0.7379651069641113
12,3385,2474,0,2.524375915527344,1.936674118041992,2.087116241455078,2.1360158920288086,2.112388610839844
50,2363,3912,1,3.902673721313477,3.6935806274414062,3.841638565063477,3.8250207901000977,3.8317441940307617
20,500,522,1,0.3352165222167969,0.20742416381835935,0.2570152282714844,0.2611637115478516,0.2586245536804199
5,428,2513,1,0.3604888916015625,0.2262592315673828,0.3068447113037109,0.3006458282470703,0.3024637699127197
6,569,998,0,0.3476142883300781,0.1685619354248047,0.2492666244506836,0.25026798248291016,0.2483129501342773
53,2964,3386,1,4.238605499267578,4.042625427246094,4.142880439758302,4.154276847839356,4.1576921939849845
26,906,3344,1,1.3377666473388672,1.1372566223144531,1.2104511260986328,1.2256383895874023,1.222670078277588
40,911,3335,1,1.50299072265625,1.315593719482422,1.3977289199829102,1.4104604721069336,1.410752534866333
41,821,2606,1,1.600027084350586,1.3473033905029297,1.4292001724243164,1.4423847198486328,1.4345645904541016
49,3349,3175,0,4.706859588623047,4.3425559997558585,4.636406898498535,4.582333564758301,4.596740007400513
21,3195,1427,0,1.57928466796875,1.3630390167236328,1.4501810073852541,1.455545425415039,1.451641321182251
41,521,3626,0,1.0671615600585938,0.8389949798583984,0.953078269958496,0.9508132934570312,0.950247049331665
15,999,23,0,0.18286705017089844,0.1049041748046875,0.1424551010131836,0.13856887817382812,0.13723969459533691
63,1595,952,1,1.1849403381347656,0.91552734375,1.0449886322021484,1.0478973388671875,1.047313213348389
37,1805,2296,1,2.651214599609375,2.174854278564453,2.3943185806274414,2.4057626724243164,2.403944730758667
57,257,3761,0,0.7214546203613281,0.5769729614257812,0.6128549575805664,0.6317377090454102,0.627368688583374
10,3254,457,1,0.5013942718505859,0.3769397735595703,0.4458427429199219,0.4423618316650391,0.4431605339050293
54,1052,1561,0,1.3575553894042969,1.0957717895507812,1.2000799179077148,1.1945962905883791,1.1865794658660889
11,1693,615,0,0.3743171691894531,0.2655982971191406,0.3459453582763672,0.3332853317260742,0.3366172313690185
63,3351,1925,0,4.148483276367188,3.624677658081055,3.998279571533203,3.9651155471801762,3.9847493171691895
35,3011,1850,0,3.1669139862060547,2.6543140411376958,2.7785301208496094,2.834916114807129,2.8159916400909424
56,999,3311,1,1.8248558044433596,1.6634464263916016,1.720428466796875,1.7234086990356443,1.7182230949401855
42,450,436,0,0.3407001495361328,0.23484230041503906,0.29218196868896484,0.2890348434448242,0.2893507480621338
59,3182,2164,0,4.455089569091797,4.0450096130371085,4.3234825134277335,4.3032169342041025,4.316508769989014
20,3864,3057,1,3.334283828735352,3.1638145446777344,3.210067749023437,3.2351970672607417,3.231734037399292
38,658,2295,1,1.2202262878417969,0.8661746978759766,1.0128021240234375,1.003122329711914,0.9931027889251708
1,2100,925,1,0.5297660827636719,0.4637241363525391,0.5127191543579102,0.5028486251831055,0.5043745040893555
63,573,3404,1,1.338958740234375,1.107931137084961,1.2481212615966797,1.2459993362426758,1.2516379356384275
53,328,1252,0,0.4901885986328125,0.3249645233154297,0.4061460494995117,0.407099723815918,0.4069805145263672
45,3132,2363,1,4.845142364501953,4.5142173767089835,4.7049522399902335,4.68287467956543,4.68367338180542
40,2374,474,1,0.9295940399169922,0.5795955657958984,0.6242990493774414,0.7073879241943359,0.6955862045288086
1,2600,476,1,0.3921985626220703,0.2791881561279297,0.3241300582885742,0.33097267150878906,0.32979249954223633
59,1274,222,0,0.4448890686035156,0.29349327087402344,0.34177303314208984,0.3590106964111328,0.35646557807922363
34,1710,980,0,0.9832382202148438,0.7684230804443359,0.9167194366455078,0.9093761444091796,0.9177625179290771
40,3571,2164,0,4.358053207397462,3.909587860107422,4.234790802001953,4.19161319732666,4.206061363220215
18,57,3425,1,0.2903938293457031,0.16570091247558594,0.20265579223632807,0.2093791961669922,0.2047121524810791
30,2676,2004,1,2.820014953613281,2.536296844482422,2.65347957611084,2.664947509765625,2.6616454124450684
45,408,2349,1,0.8981227874755859,0.6580352783203125,0.7817745208740234,0.7849454879760742,0.7866621017456055
50,3293,3561,0,4.87065315246582,4.397392272949219,4.704833030700684,4.676699638366699,4.687368869781494
32,1217,4072,0,1.9788742065429688,1.750946044921875,1.8992424011230469,1.8811941146850584,1.8852651119232176
1,3267,2116,0,1.5056133270263672,1.4455318450927734,1.4828443527221682,1.479482650756836,1.4804601669311523
15,3805,3500,0,3.350257873535156,2.979278564453125,3.1300783157348637,3.143620491027832,3.138333559036255
60,3340,2679,0,6.3223838806152335,5.7566165924072275,6.058096885681152,6.051039695739746,6.053924560546875
28,389,4018,1,0.7841587066650391,0.6403923034667969,0.7053613662719727,0.703740119934082,0.7016062736511229
16,1941,3799,0,2.0248889923095703,1.7969608306884766,1.8817186355590818,1.8852949142456052,1.878887414932251
16,243,734,1,0.31757354736328125,0.1583099365234375,0.19812583923339844,0.21464824676513672,0.20882487297058105
5,2730,2809,0,2.779483795166016,1.842975616455078,2.23541259765625,2.254247665405273,2.240002155303955
14,1845,1333,0,0.7655620574951172,0.6110668182373047,0.6737709045410156,0.6806373596191406,0.6787180900573729
10,2960,1872,1,1.2040138244628906,1.052141189575195,1.1163949966430664,1.121377944946289,1.1197030544281006
53,2589,2883,0,4.966497421264648,4.471063613891602,4.853248596191406,4.821252822875977,4.84687089920044
20,56,3673,1,0.2977848052978516,0.2079010009765625,0.23794174194335935,0.24127960205078125,0.2383887767791748
50,1765,1104,1,1.2331008911132812,0.98419189453125,1.1190176010131836,1.107335090637207,1.1070072650909424
40,726,3462,0,1.1823177337646484,1.0833740234375,1.148223876953125,1.1425256729125977,1.1449456214904783
6,1187,2564,0,0.9942054748535156,0.8084774017333984,0.902414321899414,0.9119510650634766,0.9146034717559814
59,3984,1208,1,2.7034282684326167,2.3391246795654297,2.4968385696411133,2.504873275756836,2.500772476196289
