batchsize,matsize,channels_in,poolsize,padding,strides,time_max,time_min,time_median,time_mean,time_trim_mean
21,503,5,5,1,1,526.6087055206299,515.6412124633789,525.8932113647461,522.1786737442017,522.442102432251
23,120,6,5,0,2,9.762287139892578,9.398698806762695,9.614944458007812,9.6405029296875,9.655505418777468
52,277,28,2,1,3,41.29624366760254,40.98844528198242,41.06950759887695,41.09740257263184,41.08616709709168
33,399,23,4,1,4,62.57867813110352,62.00098991394043,62.3936653137207,62.296223640441895,62.29782104492188
37,115,60,2,1,4,6.673097610473633,6.394386291503906,6.498098373413086,6.521391868591309,6.5183043479919425
33,128,20,1,1,1,17.77338981628418,17.527103424072266,17.661690711975098,17.65129566192627,17.65155792236328
20,341,17,4,1,2,71.19369506835938,66.82062149047853,68.57824325561522,68.52941513061522,68.40997934341429
50,509,4,6,1,4,179.25024032592773,174.06249046325684,175.22895336151126,175.92854499816897,175.7465898990631
26,23,26,4,1,3,0.4961490631103516,0.3888607025146485,0.4222393035888672,0.4349470138549805,0.4330575466156006
55,301,32,6,0,3,109.93337631225586,107.5887680053711,107.69343376159668,107.98537731170654,107.7914535999298
34,511,2,2,0,1,151.71003341674802,149.95169639587402,150.16353130340573,150.30765533447266,150.17685294151306
33,398,8,2,1,2,52.92892456054688,51.30171775817871,52.54316329956055,52.44464874267578,52.52698063850403
42,90,19,6,0,4,6.284952163696289,5.958080291748048,6.228804588317871,6.171488761901856,6.183981895446777
64,118,46,7,1,1,265.794038772583,264.95623588562006,265.2863264083863,265.3094053268433,265.2929723262787
44,245,21,4,0,4,30.869483947753906,30.43985366821289,30.611395835876465,30.630970001220703,30.62504529953003
50,271,34,6,0,4,70.79935073852539,68.13192367553711,70.0376033782959,69.9629545211792,70.08728384971619
53,153,19,6,0,1,220.4880714416504,216.05324745178225,216.85516834259036,217.13874340057373,216.8557643890381
16,374,8,5,1,1,144.73319053649902,143.99480819702146,144.0969705581665,144.17335987091062,144.12569999694824
4,235,22,4,1,1,20.647048950195312,19.14501190185547,19.318819046020508,19.42129135131836,19.3026065826416
61,39,152,5,0,1,28.3355712890625,28.05495262145996,28.15985679626465,28.16612720489502,28.158843517303467
16,201,26,5,0,3,12.73822784423828,12.195825576782227,12.662410736083984,12.582564353942873,12.611448764801025
33,24,133,1,0,3,0.6849765777587891,0.4129409790039063,0.6219148635864258,0.5772829055786133,0.5843639373779297
25,251,17,1,0,4,10.875225067138672,9.15670394897461,10.410308837890623,10.297322273254396,10.367661714553831
3,159,45,2,0,4,1.0657310485839844,0.9126663208007812,1.040339469909668,1.0242462158203125,1.0330080986022951
12,44,11,3,0,3,0.4541873931884766,0.34165382385253906,0.3807544708251953,0.3875255584716797,0.3849267959594727
3,19,4,1,0,2,0.2110004425048828,0.13756752014160156,0.16033649444580078,0.16732215881347656,0.16558170318603516
27,390,16,5,0,3,66.66731834411621,61.67078018188477,63.538551330566406,63.822245597839355,63.73554468154907
36,485,16,7,1,1,1216.0708904266355,1213.2711410522459,1214.909315109253,1215.0453567504885,1215.13894200325
5,249,27,5,1,2,15.632152557373047,15.221118927001953,15.26165008544922,15.292215347290039,15.258610248565676
59,288,21,6,0,4,79.35237884521484,77.87251472473146,78.25100421905519,78.36863994598389,78.30768823623656
11,364,22,4,0,2,40.84229469299317,39.76821899414063,40.44115543365479,40.31741619110107,40.32045602798462
50,483,11,7,0,1,2524.036407470703,2449.2454528808594,2454.1555643081665,2467.051649093628,2462.1543288230896
22,287,9,7,0,4,34.47198867797852,33.79726409912109,34.17205810546875,34.10928249359131,34.102946519851685
57,219,1,5,1,4,25.016069412231445,24.741411209106445,24.848341941833496,24.84860420227051,24.8410701751709
43,264,9,5,0,4,38.7272834777832,38.21682929992676,38.38884830474853,38.435721397399895,38.42663764953613
25,354,6,4,1,1,227.76246070861816,222.05114364624023,223.0374813079834,223.4743356704712,223.1162190437317
26,178,44,1,1,4,7.674694061279298,7.211446762084961,7.4732303619384775,7.484555244445801,7.494926452636719
58,291,27,2,0,1,221.38500213623047,219.16484832763672,219.8272943496704,219.9846029281616,219.91202235221863
44,108,72,3,1,2,22.542953491210934,22.310495376586914,22.467494010925293,22.4637508392334,22.473007440567017
18,457,18,4,1,3,64.59283828735353,57.77430534362793,60.1729154586792,60.424017906188965,60.23412942886353
25,187,8,2,1,3,7.694244384765625,6.264686584472656,6.57188892364502,6.9213151931762695,6.906777620315553
45,287,3,3,0,3,32.95278549194336,31.60691261291504,32.349824905395515,32.381391525268555,32.406777143478394
13,489,15,7,0,1,747.6320266723633,719.8038101196289,724.9796390533447,731.9654226303101,731.5272986888885
25,469,1,4,1,4,51.37157440185547,44.93331909179688,47.306180000305176,47.84839153289795,47.772377729415894
7,494,7,7,1,1,356.89687728881836,354.46929931640625,356.44733905792236,355.92529773712164,355.9858500957489
17,14,474,7,1,3,1.1091232299804688,0.8587837219238281,0.9995698928833008,0.9985685348510742,1.0022222995758057
15,197,31,4,0,1,67.48723983764647,67.06976890563965,67.40057468414307,67.37453937530518,67.3985481262207
35,254,34,5,1,1,351.70841217041016,349.8344421386719,351.33230686187744,351.13911628723145,351.23103857040405
42,107,18,1,0,3,3.858089447021485,3.32498550415039,3.5560131072998047,3.602313995361328,3.6050081253051762
62,189,6,6,1,2,88.42587471008301,84.65003967285156,86.49301528930664,86.3140344619751,86.25805377960205
7,466,15,3,0,2,29.813051223754886,28.93853187561035,29.16967868804932,29.21853065490723,29.17921543121338
40,161,32,2,0,2,18.33534240722656,18.04184913635254,18.12434196472168,18.15335750579834,18.144547939300534
34,331,18,6,0,4,59.12017822265625,58.58588218688965,58.94625186920166,58.876919746398926,58.88289213180542
2,58,28,5,1,2,0.8807182312011719,0.7889270782470703,0.8597373962402344,0.8361101150512695,0.8364319801330566
37,213,17,7,1,3,54.24880981445313,51.07545852661133,52.96492576599121,52.9083251953125,52.96987295150757
11,136,62,1,1,2,5.6476593017578125,5.238533020019531,5.4779052734375,5.470752716064453,5.477666854858398
32,52,161,1,0,3,3.0035972595214844,2.7115345001220703,2.7838945388793945,2.821826934814453,2.812892198562622
64,437,17,4,0,4,133.05854797363278,126.76572799682616,126.95395946502686,127.67758369445801,127.11894512176514
31,106,32,6,1,2,14.487504959106445,13.889074325561525,14.084577560424805,14.180803298950195,14.178931713104248
33,263,26,5,1,4,33.35046768188477,32.77420997619629,33.19776058197021,33.101963996887214,33.11187028884888
44,87,16,1,0,2,3.4034252166748047,3.0539035797119136,3.2203197479248047,3.2223939895629883,3.2208263874053955
18,114,7,6,1,2,12.743473052978516,10.140657424926758,12.446999549865724,11.871051788330078,11.978298425674438
47,7,1235,1,1,3,0.988483428955078,0.4508495330810547,0.7797479629516602,0.7270336151123047,0.7288753986358643
16,503,11,1,1,4,21.219730377197266,19.74415779113769,20.142555236816406,20.185327529907227,20.111173391342163
2,8,918,6,1,4,0.29587745666503906,0.13756752014160156,0.17917156219482422,0.1905202865600586,0.1839697360992432
23,170,6,2,0,1,16.382694244384766,15.80500602722168,16.277909278869632,16.168975830078125,16.18775725364685
56,241,20,1,1,1,103.44195365905762,102.96154022216795,103.11508178710938,103.1318426132202,103.11436653137207
64,51,24,2,1,4,1.497507095336914,1.2407302856445312,1.3252496719360352,1.344752311706543,1.338660717010498
28,42,187,1,0,1,15.150070190429688,14.94598388671875,15.002846717834473,15.013980865478516,15.00546932220459
2,145,10,5,0,1,5.58018684387207,5.047082901000977,5.333662033081055,5.30545711517334,5.303412675857544
7,152,9,4,1,1,13.835668563842773,13.318538665771484,13.593554496765135,13.583731651306152,13.585388660430908
5,251,38,4,1,2,13.39435577392578,12.864351272583008,13.35442066192627,13.265109062194824,13.299047946929932
7,479,5,4,0,4,16.621828079223633,16.278743743896484,16.328692436218258,16.40613079071045,16.395092010498047
7,464,10,4,0,4,16.585826873779293,16.225814819335938,16.344070434570312,16.390752792358402,16.386985778808597
24,501,7,4,0,1,438.72857093811035,423.2463836669922,423.83766174316406,426.7620325088501,425.7056713104248
28,273,21,5,0,4,31.11672401428223,30.76958656311035,30.8455228805542,30.881619453430176,30.866235494613647
32,71,32,6,0,2,6.136178970336914,5.8710575103759775,6.083130836486816,6.048727035522461,6.060004234313965
42,140,9,1,0,1,13.961553573608398,12.819766998291016,13.20946216583252,13.244247436523438,13.20764422416687
20,464,18,2,0,1,165.5271053314209,162.2762680053711,162.87636756896973,163.38045597076416,163.25014829635617
35,138,33,5,1,3,15.189886093139648,14.412879943847654,14.678239822387695,14.694786071777346,14.668136835098267
50,416,8,3,1,4,64.10288810729979,60.32061576843262,63.27521800994873,62.854790687561035,63.01555037498474
53,408,21,5,0,2,336.9250297546387,328.93013954162603,331.4275741577148,332.0575714111328,331.84006810188293
19,204,41,2,0,3,11.799812316894533,10.871171951293944,11.367440223693848,11.364221572875975,11.371403932571411
36,59,28,4,0,1,10.263442993164062,9.826183319091797,10.082125663757324,10.051870346069336,10.053634643554688
40,149,21,6,1,2,44.01969909667969,42.504310607910156,42.942643165588386,42.98865795135498,42.92032122612
4,97,61,5,1,3,1.9483566284179688,1.118183135986328,1.2971162796020508,1.335287094116211,1.2857913970947266
29,381,18,5,0,2,154.90412712097168,151.6876220703125,151.94869041442868,152.6473522186279,152.48522162437442
21,181,47,2,1,3,10.854721069335938,10.454893112182617,10.707616806030273,10.7069730758667,10.720014572143556
30,255,28,1,1,3,14.798879623413086,14.32180404663086,14.53721523284912,14.559531211853027,14.559328556060793
34,325,6,2,0,4,22.078990936279297,21.5756893157959,21.733641624450684,21.739935874938965,21.718084812164307
42,86,47,6,1,3,11.419296264648438,10.650157928466797,11.197209358215332,11.118555068969727,11.139512062072754
2,191,6,2,0,4,0.8633136749267578,0.6213188171386719,0.7187128067016602,0.735783576965332,0.7341504096984863
39,305,28,6,0,2,169.47579383850098,169.10290718078613,169.23153400421145,169.2404747009277,169.22825574874878
25,117,13,5,1,4,5.645275115966798,5.404233932495117,5.540132522583008,5.535006523132324,5.537569522857666
40,271,29,4,1,3,49.42703247070313,47.95336723327637,48.16365242004394,48.39315414428711,48.31889271736145
5,392,21,3,1,2,19.083738327026367,18.375158309936523,18.66161823272705,18.697524070739746,18.68954300880432
35,365,7,6,1,3,110.48507690429688,102.33330726623535,102.70726680755615,103.52437496185304,102.80317068099977
29,185,1,4,1,4,8.612394332885742,8.363723754882812,8.529543876647951,8.499717712402344,8.50263237953186
64,395,2,5,1,3,120.0237274169922,117.76566505432129,118.26229095458984,118.3540105819702,118.21883916854858
4,100,10,7,1,2,2.235889434814453,2.1197795867919917,2.2208690643310547,2.205014228820801,2.2118091583251958
30,92,10,6,0,1,35.598039627075195,35.201072692871094,35.340309143066406,35.3783369064331,35.373032093048096
16,6,15,3,0,3,0.2694129943847656,0.1194477081298828,0.15437602996826172,0.1775979995727539,0.17338991165161133
27,268,19,1,1,1,61.3243579864502,59.50713157653809,60.17720699310303,60.35838127136231,60.34404039382935
13,370,8,4,0,4,17.946720123291016,16.31784439086914,17.524003982543945,17.235922813415527,17.26183295249939
51,138,39,2,1,3,12.610673904418945,12.258291244506836,12.46953010559082,12.450909614562988,12.455016374588013
59,497,2,2,0,3,89.05911445617676,88.23609352111816,88.80925178527832,88.72900009155273,88.74934911727905
58,405,11,6,0,3,216.3338661193848,212.0840549468994,212.2504711151123,213.04738521575928,212.7569913864136
50,236,6,5,0,1,293.2848930358887,284.97672080993647,286.17501258850103,286.8322372436524,286.25759482383734
28,257,15,5,1,1,246.24276161193848,244.02379989624023,244.6993589401245,245.0101613998413,244.9793815612793
38,235,20,6,1,1,333.8584899902344,332.02242851257324,332.83710479736334,332.9340934753418,332.9325020313263
46,295,21,3,1,3,48.95472526550293,48.81620407104492,48.874855041503906,48.875975608825684,48.873603343963616
32,504,13,1,1,3,48.48694801330566,48.03109169006348,48.14457893371582,48.16594123840332,48.14267158508301
57,297,3,2,0,2,45.03393173217773,44.24500465393066,44.84391212463379,44.67964172363281,44.689685106277466
22,238,29,5,0,3,27.49466896057129,27.103185653686523,27.30441093444824,27.28290557861328,27.27890014648437
10,260,32,3,0,4,7.405281066894531,6.523609161376952,7.258176803588867,7.091164588928223,7.122844457626343
1,46,91,2,1,2,0.4303455352783203,0.2691745758056641,0.31280517578125,0.3278493881225586,0.3223717212677002
45,213,16,3,1,3,20.606279373168945,20.08795738220215,20.525574684143066,20.43299674987793,20.454466342926022
42,237,20,4,0,2,60.65154075622559,59.56006050109863,59.64243412017822,59.74752902984619,59.65796113014221
49,114,60,4,0,4,13.048410415649414,12.632131576538086,12.88306713104248,12.871408462524414,12.87919282913208
47,33,230,5,1,2,7.7691078186035165,7.614850997924805,7.701873779296875,7.686114311218263,7.684648036956787
11,305,4,1,0,1,15.44189453125,11.992216110229492,14.104366302490234,13.970446586608887,14.033794403076172
60,87,95,5,0,2,33.50996971130371,32.73296356201172,33.08033943176269,33.09352397918701,33.086538314819336
37,511,15,6,1,1,2681.494474411011,1667.937994003296,2245.197415351868,2223.389196395874,2235.5574369430537
47,43,145,4,0,2,6.633758544921875,6.341695785522461,6.400227546691895,6.4383506774902335,6.426006555557251
61,502,14,7,1,1,3220.986843109131,3213.688850402832,3217.013716697693,3216.65518283844,3216.4845168590546
37,430,21,1,1,1,222.1384048461914,221.0061550140381,221.50671482086184,221.55077457427976,221.54539823532104
11,181,21,7,0,1,87.67151832580566,87.05449104309082,87.4992609024048,87.38865852355957,87.3950719833374
5,72,112,7,1,2,4.134178161621094,3.598213195800781,3.761768341064453,3.83000373840332,3.820955753326416
47,317,1,4,1,2,65.94467163085939,65.24252891540527,65.80114364624022,65.68927764892578,65.71319699287415
56,308,22,5,1,1,715.8010005950928,707.1793079376221,708.4373235702515,709.135365486145,708.5466682910919
15,438,4,4,1,2,55.85598945617676,54.40068244934082,55.384278297424316,55.38959503173828,55.45490980148315
51,166,45,7,0,3,58.106422424316406,56.59747123718262,57.236671447753906,57.2725772857666,57.25273489952088
62,5,844,2,0,1,1.3430118560791016,1.12152099609375,1.251935958862305,1.249074935913086,1.253277063369751
19,170,44,6,0,4,12.687206268310547,11.25955581665039,12.308359146118164,12.131428718566895,12.170940637588501
29,434,15,5,0,1,695.2309608459473,688.2822513580322,689.4598007202147,689.8393869400024,689.3600821495056
45,511,11,4,0,4,121.7951774597168,119.07124519348145,120.63395977020264,120.53394317626952,120.55912613868713
56,388,9,5,1,2,278.97238731384283,272.5188732147217,273.46456050872797,273.96926879882807,273.5251784324646
27,95,68,7,0,4,7.970571517944336,7.4310302734375,7.771611213684082,7.732009887695312,7.739812135696411
53,419,12,4,1,2,209.72013473510742,205.46650886535645,207.13067054748532,207.19728469848636,207.09827542304996
17,159,5,2,0,2,5.923271179199219,4.944086074829102,5.192041397094727,5.303049087524414,5.2703917026519775
58,120,62,3,0,2,31.847715377807614,30.83634376525879,30.93898296356201,31.00786209106445,30.924320220947266
51,355,6,6,0,2,269.86122131347656,253.2455921173096,254.84061241149902,257.5539350509644,256.5540671348572
43,461,18,1,1,2,91.28856658935548,87.55040168762207,90.76547622680664,89.98196125030519,90.12258052825928
36,467,10,2,0,1,212.6715183258057,211.8585109710693,212.1213674545288,212.1527910232544,212.12473511695862
26,49,55,7,0,2,6.310462951660156,5.341529846191406,5.6912899017333975,5.812883377075195,5.809605121612549
58,255,12,1,0,3,22.16482162475586,21.342992782592773,21.95417881011963,21.85757160186768,21.883487701416016
58,29,125,4,1,2,4.404306411743164,3.679752349853516,3.730297088623047,3.8042306900024414,3.744781017303467
62,340,20,4,0,4,76.67684555053711,76.4038562774658,76.55084133148193,76.54886245727539,76.55099034309387
37,145,26,2,1,3,7.959604263305664,7.628202438354492,7.788777351379394,7.78958797454834,7.788509130477905
48,164,37,1,0,1,76.15542411804198,73.95243644714354,75.22141933441162,75.20685195922852,75.24508237838745
27,342,12,2,0,1,98.1607437133789,96.46129608154295,96.59111499786377,96.8515396118164,96.73666954040527
15,143,26,7,0,1,72.75271415710448,70.01614570617676,72.1515417098999,71.95873260498047,72.10230827331544
3,53,136,6,0,3,0.7419586181640625,0.5578994750976562,0.6396770477294922,0.6489992141723633,0.6487667560577393
49,200,9,5,0,1,225.41284561157227,223.89698028564453,224.18785095214844,224.347186088562,224.27025437355042
54,358,2,1,1,1,66.69378280639647,65.51432609558104,66.38956069946289,66.34018421173096,66.3992166519165
