batchsize,matsize,kernelsize,channels_in,channels_out,strides,padding,activation_fct,use_bias,time_max,time_min,time_median,time_mean,time_trim_mean
46,435,7,2,13,1,1,0,0,381.92057609558105,381.21891021728516,381.5553188323975,381.5913438796997,381.59674406051636
48,66,6,101,26,2,1,0,1,45.35984992980957,44.27671432495117,44.6476936340332,44.756531715393066,44.74109411239624
3,110,6,84,17,4,0,0,1,1.9016265869140625,1.7406940460205078,1.8004179000854492,1.8031597137451167,1.7986595630645752
56,213,4,5,25,1,0,0,0,94.85435485839844,94.3622589111328,94.70868110656738,94.7070837020874,94.73177790641785
64,42,5,162,54,1,1,1,0,152.56953239440918,151.11279487609863,151.87346935272214,151.8675804138184,151.87418460845947
28,231,1,18,3,2,1,0,0,6.420612335205077,6.059885025024414,6.371259689331055,6.340932846069336,6.3661038875579825
19,231,5,17,14,2,0,0,1,19.387245178222656,18.91350746154785,19.080400466918945,19.105863571166992,19.094735383987427
20,2,1,914,2141,4,0,0,0,0.7088184356689453,0.5750656127929688,0.6211996078491211,0.6261825561523438,0.6222426891326904
26,19,7,476,278,3,1,1,0,42.88935661315918,42.06156730651856,42.27960109710693,42.326855659484856,42.289704084396355
28,135,7,5,52,4,1,0,0,3.9823055267333984,3.802776336669922,3.8502216339111333,3.8621902465820312,3.8546025753021236
56,71,1,53,131,4,1,0,1,2.304553985595703,1.707315444946289,1.8275976181030276,1.8607854843139648,1.8244981765747068
33,420,6,9,21,3,0,1,1,60.99724769592285,60.73617935180664,60.93025207519531,60.90562343597412,60.915350914001465
39,173,2,25,37,4,1,1,0,4.492044448852539,4.222869873046875,4.378080368041991,4.355883598327637,4.355490207672118
10,274,6,26,15,4,1,0,0,7.5058937072753915,6.928682327270508,7.033705711364746,7.09991455078125,7.070571184158325
50,156,4,51,23,4,1,1,0,18.230915069580078,17.437934875488278,17.664432525634766,17.75491237640381,17.735034227371216
34,5,1,283,478,1,0,0,1,0.9782314300537108,0.8203983306884766,0.903010368347168,0.9033441543579102,0.9043514728546144
12,145,7,63,29,1,0,1,1,151.75318717956543,151.31759643554688,151.54874324798584,151.54986381530762,151.55348181724545
18,510,4,14,1,2,1,1,1,67.8558349609375,64.40043449401854,65.74130058288574,65.87517261505127,65.81193208694458
38,439,5,11,6,1,0,0,1,339.2925262451172,337.9118442535401,339.0096426010132,338.82241249084467,338.87746930122375
53,477,2,17,4,3,0,0,0,35.447120666503906,35.073041915893555,35.188555717468255,35.222816467285156,35.213500261306756
59,98,3,34,5,1,1,0,1,24.750471115112305,24.31368827819824,24.44803714752197,24.47240352630615,24.457484483718872
14,7,5,94,359,1,1,1,1,3.4954547882080083,3.2410621643066406,3.3130645751953125,3.3210277557373047,3.3092200756073
43,462,6,15,20,3,0,1,1,128.00192832946777,127.6092529296875,127.81643867492676,127.81262397766113,127.814382314682
53,4,3,1335,2296,2,0,1,0,17.50802993774414,16.357898712158207,16.945481300354007,16.974401473999027,16.984760761260983
25,54,2,53,98,3,0,0,1,1.5330314636230469,1.3561248779296875,1.4337301254272459,1.4399051666259766,1.4387369155883791
57,145,3,49,44,3,1,0,1,21.59261703491211,21.32868766784668,21.483540534973145,21.484899520874023,21.49096131324768
29,126,6,59,9,3,0,1,0,19.766807556152344,18.60904693603516,18.987417221069336,19.074511528015137,19.046157598495483
61,194,4,3,18,2,0,1,0,22.815465927124023,22.354602813720703,22.562384605407715,22.578024864196774,22.57627248764038
11,345,3,5,26,4,0,0,1,3.2551288604736333,3.0820369720458984,3.1777620315551762,3.1817913055419917,3.185093402862549
42,134,1,28,52,1,1,0,1,20.91050148010254,19.86074447631836,20.152688026428226,20.13885974884033,20.077168941497806
20,51,2,111,7,3,1,1,0,1.8384456634521484,1.5270709991455078,1.6095638275146484,1.6351461410522459,1.6232430934906006
34,39,4,82,162,1,0,0,0,49.1933822631836,49.00789260864258,49.12853240966797,49.13022518157959,49.137622117996216
11,283,7,19,12,4,0,0,0,8.801460266113281,8.282661437988281,8.473992347717285,8.484363555908201,8.469939231872559
5,391,4,3,13,4,0,0,0,1.5170574188232422,1.3785362243652344,1.4607906341552734,1.4563322067260742,1.4584660530090332
19,37,2,235,97,4,1,1,0,1.4812946319580078,1.2972354888916016,1.3545751571655271,1.361227035522461,1.354217529296875
54,305,6,12,31,1,0,1,0,578.3071517944336,574.6419429779053,575.8757591247559,575.9243965148927,575.7868587970734
9,404,1,14,3,1,1,1,0,5.3496360778808585,4.840612411499023,4.920363426208496,4.951286315917969,4.9153268337249765
45,14,4,143,304,3,1,1,0,4.4989585876464835,4.15802001953125,4.251718521118163,4.2670249938964835,4.251658916473389
50,474,5,1,5,1,0,0,1,287.47534751892084,286.94868087768555,287.1062755584717,287.1550798416137,287.14084625244135
11,287,2,6,15,3,1,0,1,2.39253044128418,2.176523208618164,2.2618770599365234,2.26435661315918,2.2593140602111816
31,225,2,9,38,3,0,1,1,5.987405776977539,5.6989192962646475,5.785226821899414,5.7909488677978525,5.777895450592041
51,114,2,82,70,2,1,0,1,30.187129974365234,29.65736389160156,29.84881401062012,29.86564636230469,29.85149621963501
23,237,1,6,37,2,0,1,0,17.486810684204098,16.750097274780273,17.041444778442386,17.054963111877438,17.039090394973755
49,356,3,19,25,1,1,0,0,341.0911560058594,340.5756950378418,340.8393859863281,340.83042144775385,340.82967042922974
23,333,5,15,23,4,0,1,1,17.575740814208984,16.692161560058597,16.807317733764652,16.921591758728027,16.868501901626587
58,444,3,16,18,2,0,0,1,108.95347595214844,108.57391357421876,108.8005304336548,108.79456996917723,108.80228877067566
33,440,7,4,13,1,1,0,1,357.4192523956299,356.66561126708984,357.1645021438598,357.14054107666016,357.16506838798523
27,374,5,9,18,1,1,1,1,232.81455039978027,232.24282264709475,232.4849367141724,232.4923276901245,232.48323798179626
56,346,7,10,23,2,0,1,0,209.70535278320312,208.38594436645508,208.80019664764404,208.8965892791748,208.85932445526126
61,316,6,20,3,3,0,1,0,59.79347229003906,57.69085884094238,57.82914161682129,58.04417133331299,57.86967277526856
28,357,3,4,22,4,0,1,0,8.836030960083008,8.035182952880861,8.498072624206543,8.475136756896973,8.485019207000732
14,461,1,20,6,3,1,0,0,6.6411495208740225,6.259441375732423,6.5093040466308585,6.48949146270752,6.499290466308594
33,61,1,107,20,2,1,1,0,1.6896724700927734,1.548051834106445,1.6003847122192385,1.6065597534179688,1.6034841537475586
29,23,6,202,239,4,0,1,1,7.103681564331055,6.844758987426758,6.947040557861327,6.95645809173584,6.952017545700072
17,250,1,9,21,2,1,0,1,4.7855377197265625,4.371166229248047,4.473686218261719,4.514551162719727,4.498600959777832
42,238,2,27,6,1,1,0,0,67.61860847473146,67.40093231201172,67.51859188079834,67.51768589019775,67.5196647644043
59,253,6,18,38,4,1,0,0,48.54869842529297,48.29740524291992,48.380255699157715,48.39127063751221,48.38332533836365
34,346,1,2,11,2,0,0,0,18.26000213623047,16.818761825561527,17.338395118713382,17.397046089172367,17.361462116241455
12,463,7,16,10,2,0,1,0,72.04055786132812,70.64485549926758,71.07734680175781,71.1343288421631,71.08223438262941
58,168,7,23,36,1,1,1,0,563.2803440093993,561.7053508758545,562.2568130493164,562.3931884765625,562.3682737350464
33,512,3,13,4,1,1,1,0,296.14782333374023,294.0423488616944,295.3290939331055,295.2566862106323,295.29708623886114
50,330,5,20,13,3,1,0,0,52.38103866577149,51.83172225952149,51.97429656982422,52.01382637023926,51.99068784713745
15,188,3,2,15,3,0,0,1,2.0644664764404297,1.5680789947509766,1.7223358154296875,1.7538070678710938,1.7381906509399414
26,241,4,11,36,4,1,1,0,7.367134094238281,6.84356689453125,7.043123245239258,7.059907913208008,7.0485472679138175
6,149,4,9,39,3,0,1,0,1.1992454528808594,1.065969467163086,1.1087656021118164,1.1243104934692385,1.122236251831055
17,176,3,2,13,3,0,0,1,1.992225646972656,1.5685558319091797,1.6605854034423828,1.7258882522583008,1.7122626304626465
40,353,1,22,19,2,1,0,1,35.165786743164055,34.70182418823242,34.815073013305664,34.85195636749268,34.831494092941284
52,238,7,37,24,4,1,0,0,71.46215438842773,70.69635391235352,70.80161571502686,70.88997364044191,70.8426535129547
13,448,1,9,15,4,1,0,0,2.9051303863525386,2.6042461395263667,2.7440786361694336,2.7557373046875,2.755999565124512
36,321,1,3,3,3,0,0,1,7.236957550048827,6.558418273925781,7.18998908996582,7.032632827758789,7.06636905670166
10,220,4,24,25,1,0,0,1,44.83199119567871,44.4035530090332,44.66509819030762,44.646644592285156,44.653862714767456
31,203,2,41,35,3,1,0,0,9.311914443969727,8.884429931640625,9.083151817321776,9.069299697875977,9.062081575393675
26,392,5,17,11,2,1,1,1,77.95023918151854,77.73375511169435,77.84891128540039,77.8280735015869,77.82459259033203
3,93,1,8,3,1,1,1,1,0.4324913024902344,0.3273487091064453,0.4209280014038086,0.4038810729980469,0.4098713397979736
1,239,1,22,24,4,0,0,0,0.3342628479003906,0.2331733703613281,0.2824068069458008,0.2768993377685547,0.2751946449279785
42,444,2,21,17,1,0,0,1,298.35534095764166,296.87094688415533,297.38569259643555,297.43494987487793,297.3904013633728
46,375,6,6,10,4,1,1,1,19.27328109741211,18.91422271728516,18.9896821975708,19.003963470458984,18.98151636123657
32,493,7,18,1,1,0,0,0,859.2936992645264,832.4449062347412,837.1270895004272,842.2744750976562,841.3757681846619
16,128,6,46,1,1,0,1,1,73.88854026794435,55.19485473632813,59.90636348724365,60.59441566467285,59.60759520530701
33,499,6,4,1,3,0,1,0,29.814720153808594,28.75018119812012,29.74104881286621,29.43887710571289,29.477983713150024
31,254,4,29,11,1,0,1,1,141.02935791015625,139.6925449371338,140.05708694458008,140.11220932006836,140.0500237941742
43,26,6,128,311,2,0,0,1,36.58485412597656,36.41271591186523,36.47422790527344,36.48552894592285,36.48221492767335
64,147,7,65,27,3,1,0,0,116.78123474121094,115.99993705749512,116.27912521362305,116.36483669281006,116.35839939117432
40,110,5,65,15,1,0,0,0,103.84225845336914,102.67877578735352,102.99623012542723,103.15892696380615,103.13352942466736
29,387,5,21,21,3,0,0,0,59.74745750427246,59.33761596679688,59.55231189727783,59.542155265808105,59.542059898376465
49,205,3,37,43,1,0,1,1,259.62114334106445,258.50462913513184,258.9371204376221,258.9703559875488,258.9472234249115
2,81,2,72,60,3,0,0,1,0.5273818969726562,0.3561973571777344,0.4271268844604492,0.435781478881836,0.4342794418334961
5,382,1,21,3,2,0,0,0,3.9937496185302734,3.681182861328125,3.9197206497192383,3.878474235534668,3.888726234436035
8,122,4,36,19,2,0,1,0,3.711700439453125,3.5259723663330083,3.593921661376953,3.5978794097900386,3.5926401615142822
63,91,2,75,35,3,1,1,1,6.871938705444336,6.5560340881347665,6.810307502746582,6.763887405395508,6.776362657546997
35,153,1,61,35,3,0,1,1,4.1832923889160165,3.849029541015625,4.041910171508788,4.03439998626709,4.038959741592406
5,3,3,1881,269,2,0,0,0,1.3535022735595703,1.253366470336914,1.285552978515625,1.2968063354492188,1.295149326324463
60,188,6,19,9,3,0,0,0,28.48005294799805,27.7252197265625,28.00154685974121,28.000617027282715,27.975112199783325
10,498,5,8,12,3,0,1,0,10.592222213745117,10.279417037963867,10.388851165771484,10.411691665649414,10.405659675598145
10,210,4,39,43,4,1,0,1,6.1757564544677725,5.877256393432617,6.066679954528809,6.047368049621582,6.052583456039429
42,326,5,24,2,3,0,0,0,38.23137283325195,36.24320030212402,36.37456893920898,36.62853240966797,36.47634387016296
28,185,5,5,53,1,1,1,0,101.9437313079834,101.23419761657715,101.62615776062012,101.6188621520996,101.62633657455444
30,453,6,12,21,3,1,1,0,71.76661491394044,71.1333751678467,71.48098945617677,71.45106792449951,71.451336145401
5,419,2,2,15,3,0,0,1,2.0673274993896484,1.7833709716796875,1.9541978836059568,1.9425153732299805,1.9468069076538088
31,148,1,30,50,2,0,0,0,7.5926780700683585,7.468223571777344,7.567882537841798,7.549071311950684,7.5537264347076425
31,82,2,89,88,2,0,0,1,11.167764663696287,10.736227035522461,10.80787181854248,10.881471633911133,10.863840579986572
54,3,1,2970,1258,1,1,0,1,9.36579704284668,9.177446365356444,9.302020072937012,9.30631160736084,9.314984083175661
49,6,5,1550,732,3,0,0,1,12.979984283447266,12.769460678100586,12.840867042541506,12.86013126373291,12.856483459472654
2,230,1,30,39,2,0,1,0,1.2125968933105469,1.1394023895263672,1.1619329452514648,1.1676549911499023,1.1655688285827637
7,476,7,19,4,2,0,1,0,47.17087745666504,46.5397834777832,46.67115211486816,46.73588275909424,46.706020832061775
57,309,4,6,27,4,0,0,1,14.224767684936525,13.901472091674805,13.939857482910154,13.966870307922365,13.942807912826538
37,149,1,28,38,3,1,0,0,2.7897357940673833,2.628326416015625,2.6764869689941406,2.6904582977294917,2.6858150959014893
7,481,4,2,2,4,1,0,0,2.8901100158691406,2.3021697998046875,2.8102397918701167,2.69021987915039,2.71373987197876
4,96,3,66,102,3,1,1,0,1.8062591552734373,1.667499542236328,1.7099380493164062,1.7176151275634766,1.712799072265625
2,191,1,5,39,3,0,0,1,0.4308223724365233,0.3154277801513672,0.3622770309448242,0.3643274307250977,0.36212801933288574
10,389,4,2,24,1,1,0,0,38.692474365234375,38.38586807250977,38.537383079528816,38.527226448059075,38.52424025535584
55,136,6,13,67,3,0,0,0,23.107051849365234,22.65620231628418,22.746682167053226,22.79188632965088,22.769451141357425
29,142,5,26,8,1,0,0,1,55.03082275390625,54.03399467468262,54.68034744262695,54.65502738952637,54.68568205833435
26,475,4,5,13,4,1,1,1,11.504888534545898,10.66899299621582,10.992646217346193,10.9877347946167,10.96293330192566
54,236,1,22,17,3,1,1,0,10.763406753540039,10.315179824829102,10.553240776062012,10.546326637268066,10.548084974288939
55,337,6,1,14,4,0,0,0,13.388395309448242,12.842893600463867,12.88914680480957,12.989544868469238,12.958019971847534
27,54,6,155,175,4,0,0,0,24.07550811767578,23.1935977935791,23.30732345581055,23.366212844848636,23.29912781715393
23,253,4,26,35,2,0,1,1,46.41604423522949,46.10013961791992,46.236634254455566,46.24662399291992,46.243757009506226
45,413,5,21,22,3,0,1,1,107.27882385253906,106.95672035217285,107.0852279663086,107.10179805755615,107.0978045463562
27,137,4,54,7,1,1,1,1,50.843238830566406,50.1091480255127,50.53234100341797,50.55828094482422,50.57880282402039
61,55,4,151,54,2,0,0,0,36.83137893676758,36.23604774475098,36.35764122009277,36.39950752258301,36.36595606803893
18,186,2,31,35,2,1,0,1,8.230686187744139,8.032321929931639,8.162736892700195,8.139491081237793,8.141487836837769
35,214,7,39,34,1,0,1,0,811.9144439697266,807.7335357666016,811.2642765045166,810.4343175888063,810.5868995189667
18,141,2,23,47,1,1,1,0,29.97756004333496,29.39248085021973,29.56175804138184,29.589104652404785,29.56512570381165
29,271,5,19,10,4,0,1,1,12.541770935058596,12.015581130981445,12.20846176147461,12.21156120300293,12.194782495498655
63,251,7,12,15,4,1,1,1,26.82948112487793,26.06773376464844,26.16727352142334,26.23312473297119,26.179254055023193
54,484,4,19,8,4,1,1,0,41.45455360412598,40.77887535095215,40.9846305847168,41.05770587921143,41.042953729629524
3,164,7,53,53,2,0,1,0,17.442703247070312,16.95871353149414,17.146110534667972,17.168807983398438,17.16083288192749
60,102,7,38,82,2,0,1,0,132.58957862854004,131.90555572509766,132.26187229156494,132.27200508117676,132.27811455726624
29,101,3,66,62,2,1,1,0,18.58687400817871,18.282175064086914,18.343448638916016,18.37599277496338,18.36135983467102
50,403,4,15,10,4,0,0,0,22.425413131713867,22.179841995239254,22.25172519683838,22.262954711914066,22.25303649902344
50,53,3,40,62,4,0,1,1,1.882314682006836,1.6307830810546875,1.6983747482299805,1.720285415649414,1.7112195491790771
42,70,4,85,59,4,0,0,0,7.643699645996094,7.2858333587646475,7.365584373474121,7.3956966400146475,7.378429174423218
16,215,7,2,39,1,0,1,1,45.77970504760742,45.18270492553711,45.59564590454102,45.51856517791748,45.527905225753784
26,402,3,18,21,3,1,1,0,27.965068817138672,27.36806869506836,27.611970901489254,27.61404514312744,27.600914239883426
28,384,7,24,7,1,1,0,0,538.7134552001953,534.2416763305664,537.1552705764769,537.0576381683351,537.2026562690735
63,400,7,4,3,1,1,0,0,476.94921493530273,473.8383293151856,476.1888980865479,476.0151863098145,476.170539855957
46,221,5,35,37,4,1,1,0,40.33064842224121,40.02189636230469,40.184378623962395,40.18073081970215,40.181845426559455
49,255,3,38,13,2,0,0,0,57.60979652404785,57.34062194824219,57.51681327819824,57.48558044433594,57.488173246383674
18,20,7,123,316,2,1,1,0,16.992807388305664,16.760587692260742,16.863465309143063,16.869020462036133,16.867101192474365
33,121,5,65,58,3,0,0,1,33.0810546875,32.46760368347168,32.583117485046394,32.69326686859131,32.67300128936768
35,411,6,8,8,4,1,1,1,15.43903350830078,14.937400817871096,15.042781829833984,15.065550804138185,15.034884214401245
8,390,6,3,9,2,0,1,1,13.286352157592773,12.633562088012695,12.758255004882812,12.826108932495115,12.792646884918213
40,189,3,17,1,2,1,1,1,12.21776008605957,11.472940444946287,11.617064476013185,11.777949333190918,11.761099100112915
13,120,5,10,1,3,1,0,0,2.6118755340576167,2.382755279541016,2.5682449340820312,2.5459766387939453,2.5581419467926025
32,435,3,21,15,1,1,0,0,269.0436840057373,268.04828643798834,268.294095993042,268.4654951095581,268.445372581482
8,64,2,79,2,4,1,0,0,0.63323974609375,0.5388259887695312,0.5857944488525391,0.5930662155151367,0.5948245525360107
19,413,3,20,16,2,0,0,1,34.38258171081543,34.103870391845696,34.158825874328606,34.191346168518066,34.17837619781494
57,380,4,6,17,3,0,1,0,38.19155693054199,37.76955604553223,37.87600994110107,37.92974948883057,37.91704773902893
20,263,1,25,35,3,0,1,0,6.108283996582031,5.639791488647461,5.853533744812013,5.866074562072754,5.864083766937256
30,201,7,48,6,2,1,1,1,86.16113662719727,84.03730392456055,85.22439002990724,85.09504795074463,85.09400486946106
8,91,6,45,94,4,0,1,0,3.782272338867188,3.617763519287109,3.64995002746582,3.660130500793457,3.6501586437225337
35,397,1,10,21,3,0,0,1,14.330387115478516,13.548851013183596,13.917684555053713,13.922286033630373,13.9179527759552
28,178,1,33,47,2,0,1,1,9.098291397094727,8.295059204101562,8.492469787597656,8.554172515869139,8.51854681968689
9,293,7,32,6,1,1,1,0,129.67848777770996,128.26108932495114,129.12678718566895,129.04996871948242,129.0700137615204
7,148,3,53,52,4,1,1,1,2.3987293243408203,2.185344696044922,2.315640449523926,2.320408821105957,2.3275017738342285
1,279,3,28,18,3,0,1,1,0.941753387451172,0.7879734039306641,0.8467435836791992,0.8544921875,0.8518993854522705
42,445,1,3,20,1,1,0,0,57.69991874694824,56.76603317260742,57.06524848937988,57.13174343109131,57.10643529891968
