batchsize,dim_input,dim_output,activation_fct,time_max,time_min,time_median,time_mean,time_trim_mean
50,3403,3600,0,3.5905838012695312,2.9249191284179688,3.436446189880371,3.286457061767578,3.293633460998535
32,817,3472,1,1.2497901916503906,0.8234977722167969,1.1137723922729492,1.0992288589477541,1.114875078201294
46,2034,1840,0,1.3048648834228516,0.9281635284423828,1.124858856201172,1.1220693588256836,1.1234581470489502
32,1662,3558,0,2.104043960571289,1.4917850494384766,1.555681228637695,1.7323732376098633,1.7159879207611084
31,849,100,0,0.23293495178222656,0.1723766326904297,0.1959800720214844,0.20344257354736328,0.20363926887512207
26,2657,1771,0,1.5451908111572266,1.1065006256103516,1.3822317123413086,1.3258934020996094,1.3259053230285645
48,3367,3905,0,4.164934158325194,3.3590793609619136,3.703832626342773,3.725743293762207,3.71667742729187
52,1605,1503,0,1.117229461669922,0.6742477416992188,0.8332729339599609,0.8214712142944336,0.8029043674468994
52,3130,320,1,0.6089210510253906,0.5340576171875,0.5646944046020508,0.5668878555297852,0.5657374858856201
46,2128,3756,1,2.712011337280273,2.147674560546875,2.190470695495605,2.298235893249512,2.265334129333496
1,1444,2863,1,1.6372203826904297,0.7638931274414062,0.8089542388916016,0.9473800659179688,0.8840858936309814
51,3220,911,1,2.0270347595214844,0.5707740783691406,0.6201267242431641,0.7768869400024414,0.6463825702667236
47,2779,3444,0,3.1328201293945312,2.401351928710937,2.9549598693847656,2.8826475143432617,2.9115378856658936
21,3655,2207,0,1.3806819915771484,1.071929931640625,1.0960102081298828,1.1612653732299805,1.1450052261352541
30,2600,64,0,0.2524852752685547,0.1909732818603516,0.2205371856689453,0.22432804107666016,0.22497773170471191
12,2594,155,1,0.20313262939453125,0.16927719116210938,0.17189979553222656,0.176239013671875,0.17374753952026367
30,1191,4024,0,2.041339874267578,1.4164447784423828,1.9825696945190432,1.8781661987304688,1.9154846668243408
19,2060,1496,1,0.6299018859863281,0.3576278686523437,0.3668069839477539,0.3989696502685547,0.3752708435058594
58,313,2797,1,0.5652904510498047,0.3521442413330078,0.4842281341552734,0.4712343215942383,0.4743635654449463
20,343,2858,0,0.5941390991210938,0.3054141998291016,0.35643577575683594,0.3951072692871094,0.3814399242401123
43,3227,3499,1,3.3400058746337886,2.6843547821044917,3.1621456146240234,3.0411958694458012,3.0484497547149663
9,2388,804,1,0.3347396850585937,0.2238750457763672,0.31006336212158203,0.2846240997314453,0.2859532833099365
29,59,4071,0,0.35500526428222656,0.2484321594238281,0.27441978454589844,0.28553009033203125,0.2814829349517822
34,1387,3619,1,2.1584033966064453,1.31988525390625,1.8019676208496092,1.740121841430664,1.7403662204742432
58,3793,3738,0,4.2078495025634775,3.46231460571289,4.132032394409181,4.056715965270996,4.112124443054198
60,429,1644,1,0.8642673492431641,0.2799034118652344,0.4678964614868164,0.4592180252075195,0.4310011863708496
15,3087,2952,0,1.2726783752441406,1.106977462768555,1.1409521102905271,1.149702072143555,1.1396706104278564
54,1575,1510,1,1.0120868682861328,0.6506443023681641,0.7928609848022461,0.7968664169311523,0.7882416248321533
18,1848,701,0,0.41604042053222656,0.3740787506103516,0.3966093063354492,0.3978490829467773,0.3985464572906494
37,998,1980,0,1.2068748474121094,0.5500316619873047,0.6643533706665039,0.7522106170654297,0.7206499576568604
49,3962,1852,0,2.2530555725097656,1.766681671142578,2.051830291748047,1.9871711730957031,1.981496810913086
20,2819,3918,1,1.8157958984375,1.575946807861328,1.6204118728637695,1.670980453491211,1.6647577285766602
36,2005,3773,1,2.49934196472168,1.9266605377197263,2.2116899490356445,2.220296859741211,2.222120761871338
49,1677,1071,0,0.7646083831787109,0.4878044128417969,0.5306005477905273,0.566864013671875,0.5520284175872803
60,1593,2474,0,1.6889572143554688,0.9963512420654296,1.3835430145263672,1.2872934341430664,1.2734532356262207
17,923,2425,0,0.4699230194091797,0.31113624572753906,0.4460811614990233,0.4065752029418945,0.4105865955352783
20,3177,1722,1,0.9586811065673828,0.6561279296875,0.7783174514770508,0.7757425308227539,0.767827033996582
37,726,2329,1,1.025676727294922,0.4143714904785156,0.5266666412353516,0.6164789199829102,0.590592622756958
35,580,1927,1,1.1975765228271484,0.33164024353027344,0.5857944488525391,0.6078004837036133,0.5685985088348389
52,1072,2329,1,1.0635852813720703,0.6320476531982422,0.8797645568847656,0.8796215057373047,0.8875727653503418
45,823,2834,1,1.0426044464111328,0.8172988891601562,0.9363889694213868,0.9361743927001952,0.937730073928833
26,2949,4045,0,3.7009716033935542,3.322362899780273,3.5679340362548833,3.545451164245605,3.5538971424102783
14,2016,3718,0,1.2080669403076172,0.8647441864013672,0.975489616394043,1.007080078125,0.9997487068176271
55,1087,1582,0,0.957965850830078,0.4687309265136719,0.5996227264404297,0.6581306457519531,0.6443262100219727
42,3092,488,1,0.6849765777587891,0.4253387451171875,0.4510879516601562,0.4851102828979492,0.4675984382629394
57,1401,779,1,0.797271728515625,0.3504753112792969,0.3831386566162109,0.5112648010253906,0.495612621307373
17,2050,1838,1,0.7052421569824219,0.629425048828125,0.6781816482543945,0.6722211837768555,0.673443078994751
48,3676,2206,0,2.542257308959961,1.966238021850586,2.3387670516967773,2.266240119934082,2.269238233566284
8,2449,2403,0,0.8523464202880859,0.5443096160888672,0.677943229675293,0.6810426712036133,0.6767213344573975
1,3082,3548,0,3.177165985107422,3.0004978179931636,3.0840635299682617,3.0781269073486333,3.0754506587982178
48,3101,49,1,0.28228759765625,0.2498626708984375,0.26535987854003906,0.2655982971191406,0.26547908782958984
23,2122,3191,0,0.9963512420654296,0.8518695831298828,0.9593963623046876,0.9275674819946288,0.928431749343872
63,2497,3745,0,3.0884742736816406,2.499580383300781,2.763986587524414,2.779173851013184,2.7754604816436768
2,170,891,0,0.23245811462402344,0.11801719665527345,0.12481212615966795,0.1377105712890625,0.12832880020141602
19,355,2238,0,0.5137920379638672,0.3159046173095703,0.4156827926635742,0.41604042053222656,0.4163384437561035
3,2450,1751,1,0.3962516784667969,0.3330707550048828,0.3490447998046875,0.3531455993652344,0.350266695022583
56,469,1590,1,0.8683204650878906,0.2856254577636719,0.2994537353515625,0.3690004348754883,0.31700730323791504
4,1568,2221,0,0.4425048828125,0.38814544677734375,0.4049539566040039,0.4090547561645508,0.40748715400695795
36,1830,2732,0,1.760244369506836,1.6033649444580078,1.6933679580688477,1.6967296600341797,1.7004609107971191
10,1688,2722,1,0.5247592926025391,0.43845176696777344,0.4789829254150391,0.4810333251953125,0.4808902740478516
33,2421,386,0,0.4551410675048828,0.4239082336425781,0.4316568374633789,0.4355430603027344,0.43454766273498535
49,2944,3659,1,3.2432079315185547,2.5980472564697266,2.6286840438842773,2.8391122817993164,2.8187334537506104
42,2091,4024,1,3.166437149047852,2.2804737091064453,2.756357192993164,2.6898860931396484,2.681493759155273
52,2150,1862,1,1.405954360961914,0.9567737579345704,1.031637191772461,1.1255025863647459,1.111537218093872
47,531,3842,0,1.087665557861328,0.7648468017578125,0.9026527404785156,0.9278535842895508,0.928252935409546
37,2177,2649,0,1.938581466674805,1.4448165893554688,1.6855001449584959,1.6775846481323242,1.6740560531616209
15,28,3900,0,0.2322196960449219,0.1533031463623047,0.16188621520996094,0.18630027770996094,0.18468499183654785
28,1023,1893,1,0.8597373962402344,0.4374980926513672,0.4739761352539063,0.5352497100830078,0.5069077014923096
1,3779,3718,0,4.542112350463867,3.9956569671630864,4.043698310852052,4.107666015625,4.067361354827882
28,2572,3952,1,3.1797885894775386,2.500295639038086,3.05938720703125,2.9038906097412114,2.9198527336120605
33,3824,856,0,1.2118816375732422,0.4758834838867188,0.565648078918457,0.6918668746948242,0.6538629531860352
13,4086,547,0,0.5488395690917969,0.26226043701171875,0.331878662109375,0.37190914154052734,0.3634989261627197
24,3282,3221,1,1.7960071563720703,1.51824951171875,1.5844106674194336,1.6245365142822266,1.6163885593414309
7,3132,1494,0,0.9026527404785156,0.46539306640625,0.4777908325195313,0.5205631256103516,0.4796981811523438
25,1463,3611,0,1.5981197357177734,1.423358917236328,1.4823675155639648,1.4889478683471682,1.4835000038146973
62,668,1897,0,0.67901611328125,0.3669261932373047,0.4107952117919922,0.4567146301269531,0.4401504993438721
64,69,2283,0,0.3757476806640625,0.25463104248046875,0.2624988555908203,0.2843618392944336,0.2766549587249756
1,3653,496,1,0.3714561462402344,0.3418922424316406,0.34630298614501953,0.3487586975097656,0.34677982330322266
11,97,482,0,0.19741058349609372,0.17762184143066406,0.1806020736694336,0.18308162689208984,0.1819729804992676
21,2085,3226,1,1.326799392700195,0.8497238159179688,0.9762048721313475,0.9992837905883788,0.9770393371582032
1,485,3799,0,0.4703998565673828,0.3414154052734375,0.3522634506225586,0.383758544921875,0.3782212734222412
50,3254,2001,1,2.17890739440918,1.661062240600586,1.9658803939819336,1.89969539642334,1.894623041152954
47,1231,1189,0,1.1930465698242188,0.3952980041503906,0.4347562789916992,0.5405426025390625,0.477135181427002
16,907,3001,1,0.6248950958251953,0.3719329833984375,0.4432201385498047,0.4680871963500977,0.460505485534668
16,138,3267,1,0.2906322479248047,0.2090930938720703,0.2262592315673828,0.24325847625732425,0.2416074275970459
42,96,3362,1,0.3976821899414063,0.2911090850830078,0.3107786178588867,0.31638145446777344,0.30937790870666504
4,439,1651,1,0.2768039703369141,0.2062320709228516,0.2321004867553711,0.23105144500732425,0.22843480110168454
44,2010,3029,1,2.1524429321289062,1.6148090362548828,2.0245313644409184,1.9995450973510744,2.028524875640869
32,2162,3910,1,2.945423126220703,2.300739288330078,2.8759241104125977,2.7664661407470703,2.8023123741149902
50,3401,3433,0,3.3924579620361333,2.813339233398437,2.856135368347168,3.002476692199707,2.9773712158203125
19,1054,1665,1,0.5779266357421875,0.5080699920654297,0.5403757095336914,0.5404949188232422,0.5398690700531006
20,3104,2613,0,1.6391277313232422,1.0986328125,1.1800527572631836,1.2054204940795898,1.164555549621582
25,1898,2304,0,1.568317413330078,1.0554790496826172,1.3533830642700195,1.321125030517578,1.3234317302703855
35,815,4077,0,1.5873908996582031,0.9531974792480468,1.3800859451293943,1.3365745544433594,1.353144645690918
23,3624,559,0,0.4456043243408203,0.29397010803222656,0.4142522811889648,0.3837108612060547,0.3871917724609375
27,534,3956,1,1.1916160583496094,0.6039142608642578,0.9292364120483398,0.9121417999267578,0.915735960006714
52,1934,682,1,0.7686614990234375,0.35691261291503906,0.5509853363037109,0.5551338195800781,0.5532205104827881
7,1994,2492,1,0.6742477416992188,0.43487548828125,0.5624294281005859,0.551152229309082,0.550299882888794
39,3423,3008,1,2.9468536376953125,2.334117889404297,2.77554988861084,2.6791810989379883,2.688854932785034
37,830,288,0,0.27823448181152344,0.2493858337402344,0.2589225769042969,0.2589702606201172,0.2577602863311768
42,2900,1542,1,1.4824867248535156,1.1813640594482422,1.3260841369628906,1.3249397277832031,1.3231933116912842
54,2850,3575,0,3.2050609588623047,2.5358200073242188,2.8382539749145512,2.85797119140625,2.854853868484497
24,689,3330,1,0.8182525634765625,0.3185272216796875,0.5424022674560547,0.5585908889770508,0.5561411380767822
33,2828,2452,0,2.187967300415039,1.7058849334716797,2.1027326583862305,2.0641326904296875,2.093434333801269
32,1791,3198,0,2.012014389038086,1.442670822143555,1.6988515853881836,1.7226219177246094,1.7214417457580566
40,3720,3531,0,3.8354396820068364,3.1256675720214844,3.6821365356445312,3.5989284515380864,3.6285221576690674
38,3365,2779,1,2.8455257415771484,2.221107482910156,2.635836601257324,2.527022361755371,2.525448799133301
5,125,670,0,0.1132488250732422,0.08702278137207031,0.08809566497802734,0.09372234344482422,0.0921189785003662
1,3903,445,0,0.3273487091064453,0.3185272216796875,0.32198429107666016,0.3224611282348633,0.3223419189453125
16,1360,575,0,0.33164024353027344,0.26416778564453125,0.30100345611572266,0.3006935119628906,0.3013908863067627
31,1788,2373,0,1.8596649169921875,1.0471343994140625,1.4296770095825195,1.4290809631347656,1.4230012893676758
15,1710,830,0,0.9675025939941406,0.2472400665283203,0.25665760040283203,0.3495693206787109,0.28511881828308105
59,2314,281,1,0.568389892578125,0.2675056457519531,0.2834796905517578,0.33698081970214844,0.3167390823364258
14,750,2638,1,0.4572868347167969,0.3602504730224609,0.4274845123291016,0.4166126251220703,0.4185736179351807
38,2449,3400,0,2.910614013671875,2.088308334350586,2.6738643646240234,2.593541145324707,2.617061138153076
18,574,824,1,0.2791881561279297,0.2086162567138672,0.21219253540039065,0.2201080322265625,0.2141594886779785
18,443,3845,1,0.4818439483642578,0.2758502960205078,0.4613399505615234,0.433039665222168,0.4465878009796143
3,701,1399,0,0.26297569274902344,0.1990795135498047,0.2305507659912109,0.2296686172485352,0.22932887077331546
48,1587,3693,0,2.348184585571289,1.7237663269042969,1.9942522048950195,2.0214796066284184,2.0178556442260738
17,706,205,0,0.2617835998535156,0.16164779663085938,0.17845630645751953,0.19338130950927732,0.1887977123260498
13,2521,1032,0,0.9386539459228516,0.2770423889160156,0.2903938293457031,0.3642797470092773,0.3033876419067383
60,987,3079,1,1.2412071228027344,0.7703304290771484,1.0781288146972656,1.0050296783447266,1.0048449039459229
56,2027,399,0,0.5590915679931641,0.4131793975830078,0.4535913467407226,0.4663228988647461,0.4613697528839111
6,247,2347,1,0.3676414489746094,0.171661376953125,0.24008750915527344,0.25064945220947266,0.245898962020874
9,1834,2497,1,0.7379055023193359,0.4136562347412109,0.5574226379394531,0.561833381652832,0.5583465099334717
45,696,2128,1,0.6949901580810547,0.4105567932128906,0.4955530166625977,0.5048513412475586,0.4928708076477051
51,1345,838,0,0.8511543273925781,0.35572052001953125,0.8183717727661133,0.6810903549194336,0.7005035877227783
43,3496,3532,1,3.693103790283203,3.1201839447021484,3.641009330749512,3.5783767700195312,3.621309995651245
23,884,3908,0,0.7340908050537109,0.4992485046386719,0.6158351898193359,0.6208896636962891,0.6219446659088135
49,3833,2655,0,3.078699111938477,2.51626968383789,2.9028654098510738,2.8342485427856445,2.8434395790100098
13,3721,1905,0,1.100778579711914,0.8149147033691406,0.8804798126220703,0.9347915649414062,0.929027795791626
39,2386,934,1,1.38092041015625,0.4286766052246094,0.4651546478271485,0.580143928527832,0.4989802837371826
7,493,4006,1,0.4503726959228516,0.2224445343017578,0.338435173034668,0.3385305404663086,0.3390610218048096
6,3683,3202,0,1.8625259399414065,1.5821456909179688,1.6127824783325195,1.6377687454223633,1.6166269779205322
62,3280,2191,0,2.2101402282714844,1.802682876586914,1.9170045852661133,1.973247528076172,1.964956521987915
2,496,2771,0,0.28634071350097656,0.2257823944091797,0.2460479736328125,0.24890899658203125,0.24712085723876956
8,1140,2156,1,0.5385875701904297,0.3836154937744141,0.4225969314575195,0.44307708740234375,0.4385709762573242
43,2553,1865,0,1.5397071838378906,1.1463165283203125,1.4561414718627932,1.3674497604370115,1.3735592365264893
29,750,1798,0,0.7560253143310547,0.35500526428222656,0.5559921264648438,0.5379676818847656,0.5335807800292969
46,63,1396,0,0.3812313079833984,0.2453327178955078,0.3262758255004883,0.3153085708618164,0.3158152103424072
12,2542,487,1,0.4129409790039063,0.3037452697753906,0.3250837326049805,0.33490657806396484,0.32904744148254395
52,58,225,1,0.21982192993164065,0.09131431579589844,0.0940561294555664,0.10633468627929688,0.09402632713317872
42,1459,158,1,0.5125999450683594,0.2751350402832031,0.2884864807128906,0.3162860870361328,0.2968907356262207
26,3348,1382,1,1.170635223388672,0.6799697875976562,0.7816553115844727,0.8041143417358398,0.7738173007965088
16,294,3331,0,0.4508495330810547,0.2264976501464844,0.2411603927612305,0.2819299697875977,0.2677440643310547
18,3563,2219,0,2.03704833984375,1.193523406982422,1.3118982315063477,1.385211944580078,1.3276934623718262
35,464,3472,1,0.987529754638672,0.482320785522461,0.699162483215332,0.6890773773193359,0.6776154041290283
56,1053,1863,1,1.5482902526855469,0.522613525390625,0.6276369094848633,0.7634878158569336,0.6954967975616455
31,2774,3673,1,3.17072868347168,2.5157928466796875,3.071904182434082,2.96621322631836,2.9969513416290283
22,812,3867,1,0.7419586181640625,0.3502368927001953,0.5687475204467773,0.5658864974975586,0.570833683013916
51,2559,1553,0,1.3804435729980469,1.1470317840576172,1.2546777725219729,1.2696981430053709,1.271188259124756
31,1024,1961,0,0.774383544921875,0.5054473876953125,0.5587339401245117,0.5879878997802734,0.5750060081481934
40,3195,610,0,0.7293224334716797,0.3812313079833984,0.4304647445678711,0.4533529281616211,0.4278719425201416
35,412,1558,0,1.023054122924805,0.26297569274902344,0.2977848052978516,0.4582881927490234,0.4121065139770508
40,1849,1919,1,1.211404800415039,0.8788108825683594,1.1304616928100586,1.1178970336914062,1.136094331741333
