batchsize,dim_input,dim_output,activation_fct,time_max,time_min,time_median,time_mean,time_trim_mean
13,1848,2314,1,0.6051063537597656,0.4932880401611328,0.5497932434082031,0.5521297454833984,0.5528628826141357
2,3255,2969,1,1.2633800506591797,1.1582374572753906,1.201629638671875,1.2067079544067385,1.2056827545166016
54,1446,2753,0,1.4688968658447266,1.0089874267578125,1.056194305419922,1.128387451171875,1.1007487773895264
61,3022,2988,1,2.727985382080078,2.21109390258789,2.6600360870361333,2.516818046569824,2.528637647628784
59,584,2299,1,0.8027553558349609,0.469207763671875,0.7388591766357422,0.7142066955566406,0.7337629795074463
25,2842,2665,0,2.4361610412597656,1.934051513671875,2.265810966491699,2.213001251220703,2.219974994659424
4,2940,340,1,0.2582073211669922,0.19979476928710935,0.2279281616210937,0.2276182174682617,0.22727251052856445
25,3965,4077,0,4.87208366394043,4.189491271972656,4.711747169494629,4.672932624816895,4.7084689140319815
26,611,524,0,0.4467964172363281,0.2346038818359375,0.2567768096923828,0.279998779296875,0.2648234367370605
24,1948,1510,1,0.8633136749267578,0.4169940948486328,0.7814168930053711,0.661778450012207,0.667184591293335
48,1863,600,0,0.39005279541015625,0.3173351287841797,0.3409385681152344,0.3441572189331055,0.34177303314208984
57,1105,824,0,0.7877349853515625,0.3364086151123047,0.3485679626464844,0.4365921020507813,0.4052221775054932
29,2426,1083,1,0.5905628204345703,0.4584789276123047,0.4737377166748047,0.4991292953491211,0.49278140068054205
46,230,1104,1,0.545501708984375,0.19550323486328125,0.3650188446044922,0.3761529922485352,0.3775656223297119
13,485,2087,1,0.3435611724853516,0.26226043701171875,0.3094673156738281,0.30803680419921875,0.30931830406188965
38,3246,280,0,0.4031658172607422,0.3676414489746094,0.386953353881836,0.3861427307128906,0.3863275051116944
9,433,1249,1,0.3151893615722656,0.2353191375732422,0.24902820587158206,0.2547740936279297,0.24965405464172366
11,1921,2946,0,0.9267330169677734,0.5731582641601562,0.6613731384277344,0.7348060607910156,0.7310211658477783
11,1483,52,1,0.5016326904296875,0.19693374633789065,0.2411603927612305,0.2755165100097656,0.25707483291625977
13,153,1416,1,0.15616416931152344,0.1430511474609375,0.1518726348876953,0.15079975128173828,0.15109777450561526
53,1013,1606,0,0.7314682006835938,0.4591941833496094,0.5097389221191406,0.5454778671264648,0.5330145359039307
18,1851,554,1,0.3857612609863281,0.3032684326171875,0.3209114074707031,0.3325462341308594,0.3295540809631348
39,2217,1787,1,1.5270709991455078,0.9622573852539062,1.2598037719726562,1.2597322463989258,1.2634992599487305
45,2022,3243,0,2.2809505462646484,1.6734600067138672,1.9282102584838867,1.958465576171875,1.9537806510925293
45,2535,1672,0,1.3723373413085938,1.0447502136230469,1.317739486694336,1.268720626831055,1.2837648391723633
35,1271,4088,0,2.31623649597168,1.6276836395263672,2.2275447845458984,2.1022319793701167,2.13479995727539
45,1591,308,1,0.4045963287353516,0.35953521728515625,0.3739595413208008,0.3764867782592773,0.3750920295715332
4,839,2421,1,0.4000663757324219,0.2961158752441406,0.3256797790527344,0.3362417221069336,0.3332793712615967
54,1839,1602,0,1.1277198791503906,0.8764266967773438,0.9211301803588868,0.9575366973876952,0.9464025497436525
49,3486,586,0,0.9191036224365234,0.44918060302734375,0.8736848831176758,0.7407665252685547,0.75492262840271
37,842,1231,0,0.6248950958251953,0.3440380096435547,0.3669261932373047,0.4124641418457031,0.3944635391235352
42,3787,2450,0,2.7534961700439453,2.25830078125,2.6683807373046875,2.612233161926269,2.6388168334960938
60,3186,3233,0,3.1526088714599614,2.584695816040039,3.1039714813232417,3.0051469802856445,3.039270639419556
54,3136,341,1,0.896453857421875,0.3540515899658203,0.7506608963012695,0.6319999694824219,0.6336867809295654
22,570,562,0,0.2951622009277344,0.21910667419433594,0.2396106719970703,0.25022029876708984,0.2484917640686035
35,370,2825,1,1.080036163330078,0.3671646118164063,0.5713701248168945,0.6013870239257812,0.570833683013916
24,4061,1304,1,1.0170936584472656,0.6558895111083984,0.7201433181762695,0.7498741149902344,0.728219747543335
37,1712,992,0,0.7541179656982422,0.3745555877685547,0.7340908050537109,0.642704963684082,0.6622970104217529
19,913,2173,1,0.6284713745117188,0.2992153167724609,0.4596710205078125,0.460052490234375,0.4591047763824463
7,613,854,1,0.2613067626953125,0.2138614654541016,0.22411346435546875,0.2300500869750977,0.2281665802001953
14,1823,2094,0,0.6451606750488281,0.3962516784667969,0.4609823226928711,0.4637718200683594,0.4495382308959961
43,2536,3828,0,3.2527446746826167,2.54678726196289,2.943873405456543,2.9307126998901367,2.9384493827819824
32,3908,190,0,0.6012916564941406,0.2636909484863281,0.30744075775146484,0.34635066986083984,0.3248155117034912
21,588,2941,1,0.5409717559814453,0.32448768615722656,0.3495216369628906,0.38840770721435547,0.3773272037506104
62,1824,1639,1,1.1661052703857422,0.8914470672607422,0.9475946426391602,0.9786367416381836,0.9661018848419191
34,3158,2696,1,2.543926239013672,2.042531967163086,2.2557973861694336,2.2678136825561523,2.261459827423096
57,37,470,0,0.14209747314453125,0.0965595245361328,0.09810924530029297,0.10383129119873047,0.09995698928833008
30,82,3609,0,0.5476474761962891,0.2727508544921875,0.3349781036376953,0.370478630065918,0.3605484962463379
37,411,620,1,0.3292560577392578,0.2694129943847656,0.2859830856323242,0.2905368804931641,0.2883374691009521
32,3119,35,1,0.2977848052978516,0.2009868621826172,0.22280216217041016,0.2287626266479492,0.22360682487487796
15,3284,454,1,0.3833770751953125,0.2491474151611328,0.3622770309448242,0.3353118896484375,0.3400743007659912
40,82,1493,1,0.4091262817382813,0.217437744140625,0.2601146697998047,0.27353763580322266,0.26360154151916504
30,2121,1266,1,0.9379386901855468,0.467061996459961,0.4941225051879883,0.5551576614379883,0.5183219909667969
58,2251,2435,1,1.8265247344970703,1.379251480102539,1.5578269958496094,1.5736103057861328,1.5662908554077148
49,1613,156,0,0.3142356872558594,0.2839565277099609,0.3021955490112305,0.301814079284668,0.3024935722351074
30,460,143,1,0.2875328063964844,0.2391338348388672,0.2532005310058594,0.2557992935180664,0.2539157867431641
7,3542,3354,1,1.7647743225097656,1.6465187072753906,1.715898513793945,1.7077922821044922,1.7083287239074707
36,3450,2307,1,2.3851394653320312,1.924753189086914,2.315521240234375,2.208781242370605,2.2222399711608887
44,1112,998,1,0.7266998291015625,0.4191398620605469,0.6763935089111328,0.6297111511230469,0.6439089775085449
46,1546,2792,0,1.7426013946533203,1.1200904846191406,1.5426874160766602,1.4212369918823242,1.4187097549438477
55,203,1565,1,0.4217624664306641,0.20742416381835935,0.3992319107055664,0.3413677215576172,0.34806132316589355
18,2338,2932,1,0.9751319885253906,0.8585453033447266,0.8919239044189453,0.9117841720581056,0.9105205535888672
13,1537,466,1,0.4584789276123047,0.2956390380859375,0.3666877746582031,0.37186145782470703,0.3705620765686035
13,82,3896,0,0.26297569274902344,0.2391338348388672,0.2486705780029297,0.2480268478393555,0.247269868850708
34,3092,3136,1,2.887725830078125,2.240896224975586,2.538919448852539,2.550911903381348,2.5475621223449707
63,1965,3767,0,2.5432109832763667,2.4178028106689453,2.4821758270263667,2.486538887023926,2.488046884536743
6,3431,3293,0,1.8787384033203125,1.5540122985839844,1.5919208526611328,1.6217947006225586,1.5981495380401611
21,1948,772,0,0.5061626434326172,0.4281997680664063,0.457763671875,0.4604816436767578,0.4588067531585693
13,357,3788,1,0.4155635833740233,0.22482872009277344,0.3345012664794922,0.3330230712890625,0.3362298011779785
39,1149,3458,1,1.6918182373046875,1.075029373168945,1.5212297439575195,1.3955354690551758,1.3985633850097656
35,2601,2701,1,2.0987987518310547,1.6663074493408203,1.7138719558715818,1.8544673919677732,1.8474459648132324
57,2186,215,1,0.4172325134277344,0.23484230041503906,0.3288984298706055,0.3210306167602539,0.3197789192199707
49,3542,3569,0,3.604412078857422,2.952098846435547,3.060460090637207,3.1830310821533203,3.1592249870300293
4,641,213,1,0.11897087097167967,0.09369850158691406,0.09763240814208984,0.09906291961669922,0.0972449779510498
1,1075,821,1,0.3809928894042969,0.3209114074707031,0.3424882888793945,0.3470897674560547,0.34612417221069336
41,2174,2306,1,1.798868179321289,1.2710094451904297,1.6138553619384766,1.5374183654785156,1.5380382537841797
46,2353,913,1,1.3551712036132812,0.4467964172363281,0.5986690521240234,0.6763219833374023,0.6201565265655518
40,894,3271,1,1.2984275817871094,0.8838176727294922,1.2407302856445312,1.2155294418334959,1.246631145477295
11,1788,1246,0,0.4782676696777344,0.4355907440185547,0.4520416259765625,0.4544258117675781,0.4537999629974365
37,3697,688,0,1.6837120056152344,0.4334449768066406,0.8379220962524414,0.8009672164916992,0.7365643978118896
61,3606,571,0,1.695871353149414,0.4875659942626953,0.640869140625,0.7770299911499023,0.6983578205108643
44,2114,1856,0,1.3835430145263672,1.0094642639160156,1.2278556823730469,1.2230873107910156,1.2297332286834717
14,640,893,0,0.2911090850830078,0.22411346435546875,0.2541542053222656,0.2558708190917969,0.2554357051849365
25,3486,2357,1,2.491474151611328,1.970529556274414,2.2838115692138667,2.224278450012207,2.222597599029541
22,442,1452,0,0.32019615173339844,0.2486705780029297,0.28455257415771484,0.2855062484741211,0.28577446937561035
36,3650,4064,1,4.493951797485352,3.7682056427001953,4.3697357177734375,4.267334938049316,4.301398992538451
25,3587,1930,1,2.153635025024414,1.750469207763672,2.0824670791625977,2.033853530883789,2.0543038845062256
11,1159,3369,0,0.5967617034912109,0.4467964172363281,0.5165338516235352,0.5122184753417969,0.5098283290863037
45,461,3934,1,1.5864372253417969,0.576019287109375,0.8505582809448242,0.8938074111938477,0.8469521999359131
40,2065,1984,0,1.497507095336914,1.2347698211669922,1.3048648834228516,1.3192176818847656,1.3074874877929688
7,1240,2927,0,0.5004405975341797,0.32591819763183594,0.3644227981567383,0.39107799530029297,0.3855526447296143
56,1601,75,0,0.3409385681152344,0.20503997802734372,0.2307891845703125,0.2449750900268555,0.2379715442657471
52,2203,1368,0,1.2388229370117188,0.8594989776611328,0.9680986404418944,1.0023355484008791,0.9906291961669922
5,197,3829,1,0.3440380096435547,0.20122528076171875,0.2330541610717773,0.2523183822631836,0.2472400665283203
2,843,1836,0,0.2837181091308594,0.2346038818359375,0.2472400665283203,0.25277137756347656,0.2511739730834961
26,3633,342,0,0.5927085876464844,0.3628730773925781,0.38039684295654297,0.3998517990112305,0.3803670406341553
64,3528,301,1,0.9012222290039062,0.3349781036376953,0.6633996963500977,0.6033420562744141,0.5996525287628174
29,2587,501,1,0.5316734313964844,0.2994537353515625,0.3130435943603516,0.3750801086425781,0.3649592399597168
13,2479,773,0,0.4184246063232422,0.2923011779785156,0.3020763397216797,0.3205776214599609,0.31188130378723145
33,1792,3660,1,2.34675407409668,1.7359256744384766,2.2302865982055664,2.0875215530395512,2.099066972732544
41,2888,959,0,1.019001007080078,0.5018711090087891,0.5602836608886719,0.6869316101074219,0.668555498123169
9,1949,4032,1,1.1856555938720703,0.8606910705566406,0.9291172027587892,0.9606599807739258,0.9450316429138184
53,2312,2931,1,2.158641815185547,1.667022705078125,2.0724534988403316,1.951932907104492,1.961708068847656
5,1227,2067,1,0.3743171691894531,0.3495216369628906,0.3600120544433594,0.3613471984863281,0.3612041473388672
63,516,3588,0,1.7502307891845703,0.5300045013427734,0.8872747421264648,0.9185791015625,0.863194465637207
48,2405,2152,1,1.7786026000976562,1.3260841369628906,1.6554594039916992,1.6114234924316406,1.6261935234069824
61,2587,419,0,1.3492107391357422,0.34928321838378906,0.6989240646362305,0.7326126098632812,0.7034540176391602
19,248,757,1,0.2508163452148437,0.1976490020751953,0.20551681518554688,0.2172231674194336,0.2154707908630371
52,80,3121,1,0.4639625549316406,0.3085136413574219,0.4276037216186523,0.39322376251220703,0.39497017860412603
16,2711,1682,0,0.9129047393798828,0.5772113800048828,0.7206201553344727,0.734257698059082,0.7315576076507568
42,3902,3054,1,3.4439563751220703,2.8321743011474614,2.8830766677856445,2.9865264892578125,2.9486417770385738
1,118,2374,1,0.2269744873046875,0.1575946807861328,0.1710653305053711,0.1783609390258789,0.1748800277709961
49,1282,99,1,0.3139972686767578,0.24700164794921875,0.2640485763549805,0.2692222595214844,0.2664029598236084
26,1653,3360,1,1.9252300262451167,1.3682842254638672,1.8578767776489256,1.7721414566040041,1.8034875392913816
49,3990,1221,0,1.5246868133544922,1.2636184692382812,1.3920068740844729,1.393270492553711,1.393049955368042
26,2267,1306,1,1.6658306121826172,0.4553794860839844,0.4703998565673828,0.7498025894165039,0.6721019744873047
21,1860,3771,1,1.436471939086914,0.8561611175537109,0.9858608245849608,1.0076522827148438,0.9729862213134766
36,942,2931,0,1.991987228393555,0.7548332214355469,1.0889768600463867,1.1592864990234375,1.1057555675506592
52,2168,1817,0,1.4805793762207031,0.996112823486328,1.2447834014892578,1.2497186660766602,1.2525618076324463
42,731,3719,0,1.2836456298828125,0.7305145263671875,1.0883808135986328,1.0120153427124023,1.013249158859253
13,2873,386,0,0.3650188446044922,0.2846717834472656,0.3170967102050781,0.3196954727172852,0.3184080123901367
7,2377,3736,1,1.5268325805664062,1.171588897705078,1.2835264205932615,1.319599151611328,1.3121962547302246
1,2767,2731,0,2.285003662109375,2.0725727081298833,2.1454095840454097,2.1556138992309566,2.149820327758789
54,2430,502,0,1.3508796691894531,0.3535747528076172,0.4091262817382813,0.5840539932250977,0.5170106887817383
12,3082,1038,0,0.3635883331298828,0.3275871276855469,0.3368854522705078,0.3389120101928711,0.33724308013916016
10,3045,383,0,0.576019287109375,0.2605915069580078,0.31256675720214844,0.3354072570800781,0.3146827220916748
19,1786,2968,0,1.0447502136230469,0.5843639373779297,0.7957220077514648,0.7936954498291016,0.7884800434112549
60,1132,668,0,0.6306171417236328,0.3566741943359375,0.3935098648071289,0.42862892150878906,0.41237473487854
48,1884,1480,0,1.245260238647461,0.7116794586181641,0.8376836776733398,0.8800506591796875,0.8554458618164062
15,221,2605,0,0.3452301025390625,0.18739700317382807,0.2733469009399414,0.2721786499023437,0.2736449241638184
47,3920,188,1,0.4999637603759766,0.23436546325683594,0.3563165664672852,0.35932064056396484,0.3573596477508545
27,361,1034,0,0.3452301025390625,0.3204345703125,0.3294944763183594,0.33147335052490234,0.3311336040496826
9,1021,3197,1,0.4861354827880859,0.39505958557128906,0.4273653030395508,0.4352092742919922,0.4338622093200684
11,895,995,1,0.3409385681152344,0.3108978271484375,0.3267526626586914,0.3275156021118164,0.3279149532318115
23,1193,2913,1,0.7228851318359375,0.4088878631591797,0.4441738128662109,0.4872560501098633,0.4675984382629394
44,3644,2014,0,2.2678375244140625,1.8620491027832031,2.1227598190307617,2.0985364913940434,2.1069347858428955
22,1384,1928,0,0.5578994750976562,0.39267539978027344,0.4827976226806641,0.4786968231201172,0.4795491695404053
35,3103,487,0,0.7722377777099609,0.3373622894287109,0.6101131439208984,0.6212711334228516,0.6378889083862305
49,656,1975,1,0.6356239318847656,0.402212142944336,0.4652738571166992,0.4741907119750977,0.4630088806152344
51,1722,3539,0,2.1121501922607417,1.5311241149902344,1.5850067138671875,1.7238616943359375,1.6994178295135498
8,1196,1860,1,0.5769729614257812,0.3578662872314453,0.496983528137207,0.4822254180908203,0.4859268665313721
14,363,3883,0,0.45013427734375,0.3216266632080078,0.3632307052612305,0.3647327423095703,0.3594458103179932
22,850,390,0,0.3724098205566406,0.2884864807128906,0.32448768615722656,0.3230094909667969,0.3211498260498047
7,2233,3993,0,1.5020370483398438,1.2619495391845703,1.359701156616211,1.35650634765625,1.3501346111297607
44,3776,437,1,0.9448528289794922,0.35381317138671875,0.371098518371582,0.5399703979492188,0.5126297473907471
48,3319,389,1,0.6740093231201172,0.3325939178466797,0.5967617034912109,0.5451202392578125,0.555574893951416
6,812,1263,0,0.27942657470703125,0.2002716064453125,0.2474784851074219,0.2386093139648437,0.2382993698120117
43,2615,878,1,0.9903907775878906,0.4403591156005859,0.4884004592895508,0.5800008773803711,0.5461573600769043
57,16,1702,1,0.3504753112792969,0.15616416931152344,0.16736984252929688,0.21431446075439453,0.20456314086914065
42,3924,1543,0,2.02798843383789,1.5442371368408203,1.7751455307006836,1.7494916915893557,1.7403364181518557
41,3782,1236,1,1.4846324920654297,1.1203289031982422,1.2924671173095703,1.2861490249633791,1.2820661067962646
24,1550,2823,0,0.6351470947265625,0.5037784576416016,0.5985498428344727,0.583338737487793,0.5868077278137207
25,1531,1690,1,1.0635852813720703,0.6284713745117188,0.8307695388793945,0.8198976516723633,0.8133649826049805
13,3636,84,1,0.21719932556152344,0.18858909606933594,0.19931793212890625,0.2013683319091797,0.2009868621826172
